id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099590468,0,0.3875,0.653846154,0.5,0.554770318,0.75,2.862842893,2.689781022,1.576086957,2.942259675,2.788461538,1093,326,7,4621,134,0.532258065,0.497461929,0.576923077,0.601941748,0.387096774,2.207207207,1.670127796,2.068181818,1.75684485,0.893312102,471,426,200,394,-381,0.050086976,0.852751662,1014.2
1099590469,1,0.369565217,0.465517241,0.508108108,0.524934383,0.222222222,1.387846482,1.485351563,1.820512821,1.656969171,1.125,-526,-15,1025,723,-63,0.482352941,0.65,0.4375,0.521229868,0.5,1.517877739,1.996794872,1.39738806,1.629391735,2.095108696,62,155,-55,1672,438,-0.100147127,-0.232176213,-225.6
1099590476,0,0.684210526,0.53968254,0.625,1,1,2.019920319,1.382954968,2.058139535,1.65625,0.40625,261,-629,48,10,-35,0.591836735,0.525641026,0.58490566,0.545454545,0.529411765,2.094629156,1.827083333,2.045751634,2.5,2.385321101,465,314,334,128,193,0.214328667,-0.66585408,-355.8
1099590480,0,0.5,0.647887324,0.4,0.5,0.545454545,3.173076923,2.317042607,1.371428571,1.834246575,1.007122507,87,652,-9,244,-346,0.444444444,0.6,0.558441558,0.461538462,0.444444444,1.566666667,1.171875,1.596491228,2.191919192,1.219101124,10,-42,110,137,-50,0.016894592,0.391372795,92.6
1099590482,1,0.416666667,0.523076923,0.6,0,0.5,2.147727273,2.118119266,1.577358491,0.768656716,1.131355932,114,539,41,-98,-87,0.528219971,0.518987342,0.545977011,0.590909091,0.568181818,1.304586718,1.438679245,1.438456189,1.704207921,1.966374269,-3272,-78,-177,165,319,-0.142506329,-0.021817333,710.4
1099590483,0,0.528846154,0.451612903,0.550925926,0.473684211,0.363636364,1.752023121,1.687817259,1.83268945,1.171875,0.899082569,436,74,2239,-168,-131,0.375,0.619047619,0.368421053,0.383928571,0.5,1.196428571,1.400568182,0.76969697,0.950418994,1.326007326,-34,-35,-241,-787,-95,0.024461663,0.340073471,728.4
1099590491,1,0.375,0.615384615,0.641025641,0.4375,0.384615385,1.93220339,1.447674419,2.289297659,1.50295858,1.351851852,51,-9,472,1,-32,0.578947368,0.75,0.625,0.75,0.583333333,1.194444444,1.984848485,2.376623377,2.043478261,3.286821705,-143,32,270,25,461,-0.166751012,-0.472446075,-32.4
1099590503,0,0.55,0.480662983,0.565533981,0.55,0.532846715,2.503311258,1.899428027,2.510612974,3.113458529,1.473013049,303,838,10189,2062,-91,0.714285714,0.5,0.625,0.714285714,0.5,2.145308924,2.058139535,1.964181287,2.708333333,1.083333333,564,144,1270,116,-105,-0.07490555,0.308105485,2262.4
1099590510,1,0.472222222,0.406060606,0.304347826,0.459119497,0.222222222,1.076428571,1.159383033,0.909810127,0.957905907,0.358247423,-593,-795,-746,-3065,-443,0.574468085,0.516209476,0.387323944,0.511904762,0.545454545,1.406417112,1.937238494,1.69159292,1.282401902,1.388157895,-70,1672,433,-366,-17,-0.134277688,-0.648806652,-1458.8
1099590513,1,0.586956522,0.524210526,0.457831325,0.494661922,0.611111111,2.195075758,3.082633053,1.169435216,1.649775235,1.11849711,367,6780,-597,733,-132,0.530864198,0.566666667,0.465116279,0.559928444,0.537037037,2.488429752,2.007685739,1.641269841,2.259632072,1.167557932,1196,3567,89,4377,-373,0.003031756,-0.069831793,-341
1099590515,1,0.428571429,0.4,0.3,0.266666667,0.222222222,2.090909091,2.777777778,1.083333333,0.816546763,0.50625,143,69,-80,-190,-159,0.690140845,0.5,0.6,1,0.666666667,1.924804688,0.816901408,1.275862069,1.625,5.4,435,-97,-39,2,78,-0.367869439,-0.75355024,-119.2
1099590516,0,1,0.483146067,0.588235294,0.444444444,0.555555556,1.590909091,1.892079208,3.362689394,1.145728643,1.512096774,2,396,1967,-423,3,0.591549296,0.482142857,0.55,0.37254902,0.333333333,1.448529412,1.563728814,1.676600442,0.954022989,1.131578947,-49,188,160,-475,-14,0.148361371,0.545808501,427
1099590523,0,0.542635659,0.52233677,0.543154246,0.542938254,0.545454545,2.175526024,2.170690048,2.743884953,3.180995837,1.967532468,1220,5890,29495,41998,144,0.536423841,0.590551181,0.5,0.435483871,0.538043478,1.779955621,1.937917223,1.310457516,1.70212766,1.754723837,757,656,-58,342,701,0.019203421,0.750689494,15269.8
1099590534,1,0.375,0.521008403,0.533333333,0.222222222,0.518723994,1.361538462,1.413258984,2.366336634,0.92248062,1.736611337,-18,-140,175,-149,3022,0.627118644,0.531746032,1,0.5,0.25,2.508389262,2.391726251,8.5,0.87037037,0.5,1803,1746,14,-68,-48,-0.147715344,-1.394051969,-111.4
1099590535,0,0.433333333,0.633802817,1,0.548387097,0.342465753,3.051829268,2.046460177,18,1.2046875,1.591792657,509,494,33,-189,85,0.32,0.540816327,0,0.540983607,0.461538462,1.324786325,1.222158439,0.15,1.126041667,1.634259259,-82,-484,-27,-359,29,0.218930121,4.087504783,371
1099590544,0,0.603092784,0.519480519,0.409638554,0.424778761,0.418604651,3.059024808,1.461993243,1.866444073,1.404135338,1.437269373,3645,-45,439,-204,-34,0.385416667,0.392156863,0.39,0.606060606,0.516129032,1.201121002,1.397993311,1.521912351,1.487012987,1.453703704,-1813,-366,33,-6,-20,0.01716642,0.433424696,1194.6
1099590549,1,0.542056075,0.259259259,0.484848485,0.581081081,0.35483871,2.044985251,1.835,1.460144928,1.972513089,1.000664011,739,134,-22,361,-752,0.625,0.595555556,0.588235294,0.4453125,0.520754717,2.104255319,1.822162427,2.136792453,0.89,0.69008758,284,1317,135,-1037,-4069,-0.110554891,0.1340019,766
1099590550,1,0.515837104,0.5,0,0.333333333,0.25,2.281322506,1.681818182,0.178571429,1.069444444,0.82,2694,4,-37,-31,-68,0.555555556,0.583333333,0.5,0.428571429,1,1.340909091,2.105882353,1.242857143,0.936936937,1.75,-28,103,-18,-125,2,-0.293657976,-0.269085793,525.6
1099590554,1,0.555555556,0.577669903,0.617647059,0.454545455,0.304347826,2.00990099,2.160033167,2.54580574,1.357988166,0.803278689,412,2388,1895,-144,-255,0.529411765,0.498113208,0.5625,0.446280992,0.405714286,1.603448276,1.886584576,2.419047619,1.422843256,1.133802817,36,1193,193,-127,-1196,0.01354911,0.082256042,839.4
1099590564,1,0.333333333,0.555555556,0.333333333,0,0,3.52173913,2.029953917,1.518181818,2.125,1.25,93,230,2,10,-6,0.5,0.75,1,1,1,1.69047619,1.279069767,1.733333333,0.730769231,0.470588235,8,-19,7,-20,-35,-0.605555556,0.908127622,77.6
1099590565,1,0.596774194,0.447439353,0.49339207,0.582677165,0.52173913,2.308290155,1.26761194,2.6,2.004102564,1.775862069,624,-1557,4686,983,80,0.502702703,0.49726776,0.505747126,0.47632312,0.416666667,1.428048334,1.826221877,1.642285104,1.807972403,1.43877551,-393,841,533,1607,-12,0.048662908,0.3625127,448
1099590566,0,0.608695652,0.539473684,0.555555556,0.571428571,0.666666667,2.987878788,1.301671733,1.963414634,2.06741573,2.058823529,491,-261,380,202,76,0.554621849,0.493150685,0.509433962,0.642857143,0.534482759,1.789784946,1.679394813,2.529639175,2.153846154,1.572649573,539,249,799,272,68,0.041454747,0.130777951,-207.8
1099590568,0,1,0.675,0.5,0.666666667,0.384615385,2.846153846,3.102649007,0.901408451,1.290697674,1.281914894,35,484,-170,-18,-41,0.517857143,0.6,0,0.631578947,0.423076923,1.18989899,3.52,1.466666667,2.774390244,1.28125,-307,101,-1,209,-91,0.210753808,-0.161876406,75.8
1099590569,1,0.555555556,0.3,0.483870968,0.217391304,0.545454545,1.563953488,1.298076923,1.551401869,1.435779817,1.116766467,11,-126,55,-28,-128,0.526315789,0.470588235,0.652173913,0.333333333,0.555555556,1.550632911,0.957051282,1.0215311,0.938271605,1.273809524,56,-847,-200,-91,-38,-0.087138891,0.244936428,180.8
1099590594,1,0.444444444,0.333333333,0.142857143,0.4,0.5,1.884792627,1.14,1.476190476,1.902777778,1.066666667,167,-18,-3,29,-52,0.450980392,0.583333333,0.518292683,0.530612245,0.48,1.478609626,2.47761194,1.453735144,2.161266568,1.441489362,-16,524,-109,898,-121,-0.148516747,-0.308457019,-210.6
1099590597,1,0.481481481,0.566666667,0.526315789,0.496124031,0.181818182,2.230971129,1.192904656,2.168141593,1.429012346,1.104761905,557,-277,151,-115,-83,0.869565217,1,0.54950495,0.388888889,0.333333333,2.807971014,1.833333333,1.749341759,1.146596859,0.628571429,361,8,947,-135,-61,-0.177777248,-0.008004553,-177.4
1099590616,0,0.714285714,0.5,0.454545455,0.5,0.588235294,4.771428571,2.159090909,2.318181818,1.055357143,2.362385321,229,58,126,-249,188,0,0.520833333,0.382352941,0.666666667,0.2,0.5,1.861428571,1.290540541,0.705128205,0.7,-34,253,-124,-62,-88,0.197442704,1.521869289,81.4
1099590632,1,0.582089552,0.502762431,0.346153846,0.549902153,0.564516129,2.738660907,2.331550802,1.078651685,1.814382212,2.274784483,1147,2177,-225,2234,1438,0.394736842,0.641025641,0.531413613,0.514285714,0.540540541,0.829396325,1.464172813,1.456510067,1.397721879,1.148921364,-511,-68,-324,-431,-1009,-0.015315648,0.788261528,1822.8
1099590640,0,0.692307692,0.666666667,0.4875,1,0.514360313,2.384210526,1.95,1.20260989,2.363636364,1.374493927,168,18,-433,38,-744,0.586206897,0.333333333,0.266666667,0.423076923,0.333333333,1.004081633,1.463541667,1.411564626,0.983796296,1.176470588,-243,-7,-26,-223,-99,0.283643504,0.647099179,-71
1099590642,1,0.552380952,0.483870968,0.533333333,0.4,0.582352941,1.926181514,1.754972875,1.80952381,1.376811594,1.921708185,2038,282,65,-34,1422,0.630630631,0.48340249,0.476190476,0.520231214,0.466666667,2.755141388,1.547007481,1.657039711,1.514195584,1.342696629,1953,377,87,45,-28,-0.005036656,-0.005376563,267.8
1099590646,1,0.5625,0.567164179,0.446808511,0.434782609,0.567567568,2.122093023,1.061082024,0.971922246,1.934210526,2.008038585,321,-503,-489,165,316,0.384615385,0.520547945,0.6,0.435897436,1,2.348739496,2.394784173,0.617886179,2.839814815,1.954545455,202,995,-217,1447,10,-0.07244758,-0.411684742,-525.4
1099590647,0,0.505882353,0.5,0.75,0.505976096,0.583333333,2.10311284,1.848888889,5.035087719,1.916792358,1.479166667,620,157,403,1658,-5,0.642857143,0.333333333,0.538461538,0.524752475,0.647058824,2.377192982,1.465517241,1.537292818,2.164937759,2.027675277,200,-2,54,641,286,0.031745694,0.562086479,330.8
1099590649,0,0.552631579,0.3,0.666666667,0.833333333,0.666666667,1.542105263,1.791666667,2.117021277,3.854166667,1.109375,32,49,58,113,-50,0.333333333,0.318181818,0.75862069,0.529411765,0.4,1.042253521,1.675141243,2.331428571,0.692982456,1.215725806,-65,62,291,-276,-141,0.135950128,0.691360655,66.2
1099590650,0,0.594594595,0.392857143,0.571428571,0.5,0.375,1.498168498,1.926294821,2.25,1.852941176,0.711350294,-1,214,72,24,-806,0.384615385,0.384615385,0.475982533,0.467532468,0.421875,1.63963964,1.650537634,1.250106247,0.405256724,1.297208539,62,28,-1176,-1791,-494,0.059851908,0.399201201,574.8
1099590651,1,0,0.538461538,0.4,0.5,0.517241379,1,1.541450777,1.315789474,1.012345679,1.594871795,-11,16,-14,-79,37,0.527777778,0.533333333,0.590909091,0.8,0.603174603,2.570909091,1.461904762,2.511560694,2.071428571,2.256521739,589,-16,350,48,522,-0.219898377,-0.881573426,-308.8
1099590654,0,0.461538462,0.4,0.4375,0.588235294,0.50390625,2.390625,1.213333333,1.862831858,1.287586207,1.931967628,114,-301,246,-308,1708,0.508196721,0.49137931,0.443113772,0.533333333,0.666666667,1.68449848,1.419230769,1.675306212,1.341614907,1.656716418,607,-168,1603,-153,21,-0.05030196,0.181795448,-90.2
1099590655,1,0.508474576,0.525270758,0.369747899,0.529411765,0.466666667,1.82537961,1.950497713,1.788501027,2.062730627,1.679624665,300,3349,562,610,268,0.577380952,0.55,0.467153285,0.39516129,0.714285714,2.176031607,1.919354839,2.490939977,1.261472785,1.959677419,1540,156,1750,-447,57,-0.060881915,-0.100148597,406.6
1099590657,0,0.493670886,0.736842105,0.75,0.588235294,0.333333333,1.505351682,2.909090909,2.323170732,1.843478261,2.552631579,7,217,135,79,40,0.285714286,0.444444444,0,0,0,2.38372093,2.116071429,0.5,0.388888889,0.111111111,76,69,-18,-20,-25,0.434384578,1.126786161,79.2
1099590658,0,0.461538462,0.444444444,0.444444444,0.391304348,0.333333333,1.525,1.980769231,1.779220779,0.997326203,0.375,9,50,86,-188,-36,0.681818182,0,0.615384615,0.4,0.333333333,2.701834862,0.9375,1.820512821,1.337349398,0.759259259,262,-9,75,-27,-40,0.00890578,-0.179828025,-68
1099590667,1,0.375,0.471544715,0.352941176,0.555555556,0.4,2.212719298,1.582603254,1.793478261,2.153846154,0.627659574,325,132,108,153,-82,0.488095238,0.333333333,0.636363636,0.433962264,0.503067485,1.699344262,1.420731707,1.284946237,1.756179775,1.657262278,608,-13,-40,228,301,-0.047956102,0.110368456,-89.6
1099590671,1,0.4,0.544600939,0.333333333,0.4375,0.40625,1.152542373,1.852185792,1.458333333,0.969945355,1.493506494,-41,1289,-7,-194,-3,0.333333333,0.691176471,0.555555556,0.428571429,0.558823529,1.315217391,1.503480278,1.708656331,1.648351648,2.130901288,-17,3,323,27,294,-0.089155209,-0.276018718,82.8
1099590678,1,0,0.2,0,0,0.5,1.708333333,3.807692308,1.166666667,0.78125,1.175,5,60,-8,-23,-13,0.615384615,0.25,1,0.666666667,1,2.366197183,1.103773585,3.1,1.134615385,0.888888889,123,-42,16,-19,-11,-0.566410256,0.009093453,-9.2
1099590680,0,0.571428571,0.555555556,0.674418605,0.666666667,0.8,3.040229885,1.850877193,3.107329843,1.783333333,1.647435897,268,40,614,17,23,0.666666667,0.2,0.5,0,0.56,2.132075472,1.146341463,2.053571429,0.410714286,2.11882716,67,-58,124,-61,401,0.268280546,0.713535268,97.8
1099590681,1,0.75,0,0.3828125,0,0.504132231,2.119047619,2,1.238502674,0.388888889,1.154307525,26,14,-489,-60,-634,0.409090909,0.462962963,0.545454545,0.53125,0.466666667,0.925149701,1.513317191,1.219298246,1.404397706,2.057142857,-192,11,-224,-100,117,-0.155696071,-0.043711799,-151
1099590697,0,0.542857143,0.476190476,0.622222222,1,0.75,1.971374046,1.579234973,1.326647564,1.1,0.878378378,247,29,-121,-16,-46,0.529411765,0.571428571,0.285714286,0.5,0.625,2.123966942,1.515673981,1.086206897,1.096774194,1.727272727,151,10,-48,-25,95,0.175943044,-0.138851956,-18
1099590700,0,0.472222222,0.571428571,0.454545455,0.75,0.625,2.029017857,1.595070423,1.350194553,2.316666667,1.043478261,237,27,-154,98,-63,0.410958904,0.75,0.529411765,0.434782609,0.263157895,0.864632238,4,2.180815877,1.752212389,1.118518519,-812,55,1235,57,-103,0.096977015,-0.316350253,-57.4
1099590701,0,0.507575758,0.58,0.5,0.470588235,0.542222222,1.969420601,1.523861171,1.38410596,1.361111111,1.710218201,875,22,-35,-95,790,0.471698113,0.555555556,0.484848485,0.583333333,0.368421053,1.342907801,2.124087591,1.481578947,1.256756757,1.149456522,-443,171,-7,-36,-129,0.027305935,0.118785885,400.2
1099590703,0,1,0.769230769,0.608695652,0.666666667,0.642857143,7,2.993902439,2.132743363,3.044117647,5.875,264,245,143,210,350,0.594202899,0.666666667,0,0.5,0,3.170426065,3.453642384,0,1.221068249,0,1333,590,-21,-188,-12,0.385316133,2.64012535,-98
1099590708,0,0.421052632,0.68627451,0.560344828,0.571428571,0.491596639,2.110619469,1.668744805,1.290229885,2.123723042,2.069223986,138,406,-438,1099,3873,0.419354839,0.477777778,0.461538462,0.388888889,0.481012658,1.269230769,1.95863747,1.699029126,1.302816901,2.659250585,-144,754,41,-56,990,0.100424911,0.074715267,698.6
1099590723,1,0.432835821,0.5,0.75,0.428571429,0.5,1.417107584,3.314814815,2.411764706,0.797727273,0.768292683,-94,98,62,-309,-60,0.615550756,0.615384615,0.772727273,0.555555556,0.4,2.315688776,1.727639296,1.259776536,2.138461538,1.028301887,6395,621,-86,83,-50,-0.06956219,0.047967805,-1453.2
1099590726,0,0.444444444,0.676470588,0.181818182,1,1,2.333333333,3.140096618,1.048387097,1.8875,2.25,90,679,-84,31,12,0,0.45,0.333333333,0,0.333333333,0.7,1.83203125,0.829166667,0.2,0.586956522,-8,85,-161,-13,-126,0.43721331,1.302232522,190.2
1099590728,1,0,0.75,0.428571429,0.25,0,1.892857143,3.261904762,1.791044776,1.75,1.892857143,11,74,39,22,11,0.588235294,0.5,0.4,0.25,0.4,2.512605042,2.108108108,1.314606742,0.897727273,0.7625,241,90,-33,-53,-59,-0.141932773,0.598623332,-5.8
1099590729,1,0.520833333,0.518518519,0.5,0.428571429,0.489795918,1.759325044,1.382352941,0.894977169,1.185185185,1.32,876,-52,-265,-102,-144,0.506578947,0.532110092,0.444444444,0.578947368,0.455319149,2.978778468,1.388304094,1.384615385,2.25,1.101403679,2857,-191,-78,144,-1647,-0.01193616,-0.512252257,-154.4
1099590742,0,0.888888889,0.466666667,0.666666667,0.545454545,0.444444444,3.916666667,1.547058824,2.106060606,2.533914729,3.30952381,145,8,80,1067,152,0.5,0.333333333,0.631578947,0.619047619,0,3.34375,2.076923077,4.26119403,1.848214286,0.35,59,30,740,117,-23,0.185632262,0.306628648,105.8
1099590752,0,0.666666667,0.714285714,0.6875,0.551724138,0.32,2.242474916,2.773584906,1.322727273,1.319417476,0.867021277,444,135,-39,-372,-357,0.540983607,0.555555556,0.397260274,0.5,0,1.479250335,0.91875,1.168587896,1.524590164,0.238095238,-31,-93,-460,6,-53,0.189275417,0.639190443,88.4
1099590753,0,0.4,0.548387097,0.772727273,0.64,0.693877551,1.729508197,2.076719577,3.132142857,2.883333333,1.851311953,56,218,457,332,241,0.727272727,0.666666667,0.4,0.506666667,0.585714286,2.222689076,2.222772277,1.908163265,1.493323442,2.190773067,172,730,40,-9,554,0.033734315,0.327058958,-36.6
1099590754,1,0.25,0.3,0.583333333,0.507335907,0.342105263,2.1,1.427710843,2.759036145,1.430791697,1.057352941,36,-12,418,-1327,-301,0.484848485,0.481481481,0.454545455,0.551601423,0.541666667,1.411428571,1.38700565,1.703947368,2.415298752,1.69622093,-93,-40,31,2788,135,-0.106273801,0.032198071,-801.4
1099590755,0,0.333333333,0.674698795,0.52238806,0.588235294,0.423076923,1.044642857,1.609555189,1.881849315,3.242105263,1.115168539,-51,133,446,331,-137,0.285714286,0,0.532110092,0.416666667,0.333333333,1.469465649,1.5,2.402906209,1.757641921,0.742647059,-8,0,1367,236,-103,0.194781606,0.204132065,-154
1099590756,1,0.333333333,0.695652174,0.5,0.476190476,0.387096774,3.131578947,3.377862595,1.613636364,1.188976378,0.991721854,62,984,10,-158,-307,0.55,0.5625,0.666666667,0.666666667,0.666666667,2.635714286,2.047337278,3.3359375,1.963414634,1.144736842,318,185,235,114,-27,-0.144045448,-0.16467288,-46.8
1099590759,1,0.568181818,0.491428571,0.407407407,0.428571429,0.2,2.384718499,1.332535885,1.686390533,1.230329949,1.088785047,660,-420,63,-425,-88,0.666666667,0.65,0.5,0.552941176,0.684210526,2.346590909,2.657024793,2.631578947,2.021526419,2.427046263,149,280,215,533,521,-0.191645829,-0.872201484,-381.6
1099590761,1,0.5,0.615384615,0,0,0,2.75,1.375576037,0.6,0.192307692,0.227272727,65,-54,-18,-34,-28,0.666666667,0.75,0.636363636,0.454545455,0.75,2.617647059,3.413043478,1.85620915,1.489583333,1.458333333,228,88,109,-2,-1,-0.428438228,-1.13793198,-98.2
1099590767,0,0.607476636,0.563291139,0.542510121,0.620689655,0.491803279,2.52587519,3.744230769,2.136295181,2.225714286,2.062372188,1348,2334,2535,254,550,0.598739496,0.142857143,0.554878049,0.585106383,0.642857143,1.723966942,1.538461538,2.285304248,1.780867631,1.216621253,1626,2,1368,505,-208,0.060266523,0.8298532,745.6
1099590769,1,0.40625,0.6,0.461077844,0.50617284,0.285714286,2.104534005,1.361702128,1.477119785,1.756840247,0.353333333,480,-13,-68,582,-172,0.518218623,0.5,1,0.517175573,0.465753425,1.313931298,1.717630854,2.071428571,1.895380173,1.158834586,-2535,158,8,8216,-363,-0.14838653,-0.220735197,-935
1099590774,0,0.636363636,0.408450704,0.25,0.5,0.454545455,1.971830986,0.827529022,1.868421053,1.434108527,0.859375,67,-811,14,-17,-123,0.470588235,0.6,0.444444444,0.5,0.480769231,1.607843137,1.859649123,2.24378882,1.28125,1.88377193,44,41,479,-7,525,-0.049288423,-0.383007685,-390.4
1099590776,0,0.513513514,0.547619048,0.45,1,0.666666667,1.482206406,1.541474654,1.405063291,7.666666667,1.585051546,-10,36,-30,37,33,0.4,0.5,0.416666667,0,0.4,2.179104478,1.247720365,0.9375,0.294117647,0.842592593,91,-166,-108,-41,-142,0.292226512,1.635885496,86.4
1099590777,0,0.5,0.548076923,0.624434389,0.526984127,0.641025641,2.022458629,2.395491803,1.861416781,2.416190057,2.271784232,442,1311,1051,4165,372,0.452830189,0.611111111,0.522727273,0.609907121,0.444444444,1.610687023,2.256849315,1.45567867,2.468946267,1.587121212,87,221,-32,2777,69,0.039900189,0.317611803,843.8
1099590786,1,0,0.55,0.487804878,0.588235294,0.444444444,0.388888889,2.25170068,1.974440895,1.006802721,0.654320988,-20,221,297,-145,-137,0.833333333,0.681818182,0.625,0.407407407,1,4.211538462,2.779069767,2.78125,2.296791444,5,141,330,82,298,14,-0.295414861,-2.1584991,-129.8
1099590788,0,0.557130942,0.55,0.677419355,0.615384615,0.583333333,1.87370496,2.263768116,2.5,1.476608187,1.630559085,8152,527,986,-8,411,0.6,0.529411765,0.571428571,0.540389972,0.533333333,2.261111111,2.563897764,1.382352941,1.551748649,1.115176152,548,1332,-16,364,-284,0.041740921,0.174070746,1624.8
1099590794,0,0.545454545,1,0.666666667,0.538461538,0.483870968,1.555555556,12.5,2.421052632,1.236742424,0.715789474,12,25,70,-139,-596,0,0.666666667,0,0,0,0.666666667,2.633333333,0.214285714,0.285714286,0,-10,34,-18,-17,-18,0.51355741,2.925828017,-119.8
1099590800,1,0.5,0.546666667,0,0.647058824,0.425,1.350230415,2.5160451,0.62244898,3.748201439,1.353383459,-195,2343,-86,625,-195,0.6,0.569444444,0.707964602,0.53,0.552238806,2.933823529,2.265546218,1.50522466,2.299583911,1.223159509,195,911,10,1153,-361,-0.168184472,-0.127405687,116.8
1099590801,0,0.612612613,0.595419847,0.588785047,0.418181818,0.5,2.204330176,1.898245614,1.784577723,1.473747017,1.307692308,1041,908,465,-22,-5,0.55,0,0.41025641,0.543478261,0,2,0.447368421,1.140718563,1.851170569,0.388888889,113,-40,-240,210,-20,0.242252931,0.568089279,472.8
1099590823,0,0.714285714,0.548387097,0.586206897,0.494845361,0.615384615,1.77173913,2.035532995,1.90505676,1.825701625,2.661290323,25,211,785,441,144,0.575396825,0.523809524,0.459119497,0.357142857,0.714285714,2.154714142,2.233944954,1.896237172,1.756684492,0.9,2611,160,695,96,-180,0.065871053,0.251548014,-355.2
1099590834,1,0.666666667,0.294117647,0,0,0.532258065,0.964285714,1.431034483,0.466666667,0.5625,0.822580645,-30,-16,-31,-15,-630,0.461538462,0.333333333,1,0.58974359,0.5,2.678571429,1.576923077,3.5,1.778619529,0.775,198,4,16,331,-58,-0.278314601,-1.212409305,-242.6
1099590835,1,0.444444444,0.363636364,0.25,0.263157895,0.4,1.584507042,1.104395604,0.870192308,1.248175182,1.942307692,12,-72,-131,-69,23,0.6,0.764705882,0.641025641,0.547826087,0.6,1.586538462,2.107843137,1.655585106,1.827027027,1.493377483,18,124,117,484,-2,-0.286463782,-0.384158677,-195.6
1099590836,0,0.615873016,0.401349073,0.53869969,0.526315789,0.527896996,1.395573441,1.880757885,1.998479473,1.184848485,1.824985607,-519,3356,1967,-104,1129,0.607142857,0.546153846,0.507462687,0.523809524,0.545454545,1.951661631,1.90726864,1.993910256,1.709677419,1.570520581,299,2174,1541,52,233,-0.023977779,-0.169678727,306
1099590843,0,0.536443149,0.464285714,0.508474576,0.454545455,0.472222222,1.752951699,1.482107356,1.927561837,1.402866242,1.511811024,1414,-18,484,-61,6,0.558258643,0.530612245,0.487931034,0.397849462,0.522222222,1.902059308,1.327513966,1.537325039,1.575957728,2.030758226,4881,-247,384,115,13356,-0.012180498,-0.059263222,-3332.8
1099590844,1,0.537190083,0.534482759,0.609756098,0.4875,0.481481481,2.62470726,1.876675603,1.68006993,1.436697248,1.54415011,1921,281,412,-207,40,0.557632399,0.862068966,0.666666667,0.504273504,0.509803922,1.865464345,2.081920904,1.913043478,1.449504058,1.306315789,1763,206,38,-112,-184,-0.090007007,0.109210315,147.2
1099590849,1,0,0.5,0.333333333,0.5,0.615384615,0.8,2.726190476,0.933962264,0.925,0.989690722,-7,206,-120,-23,-99,0.5,0.56547619,0.412371134,0.5,0.5,2.370689655,2.563808574,1.652614225,1.875968992,0.681818182,101,2134,648,97,-18,-0.105825875,-0.554011233,-601
1099590864,1,0.551724138,0.272727273,0.466666667,0.5,0.5,1.823278689,2.048611111,1.424121406,1.292635659,1.46,986,79,-190,-107,-4,0.622641509,0.548638132,0.584615385,0.4,0.371428571,2.97029703,2.025518789,1.925385935,1.927710843,0.985632184,891,1874,496,71,-358,-0.047241104,-0.357179583,-442
1099590873,0,0.666666667,0.65,0.833333333,0.555555556,0.625,2.037037037,1.620596206,4.192307692,1.553333333,1.951612903,29,89,140,8,56,0.8,0.2,0.5,0,0.5,3.860655738,1.447368421,1.473684211,1.1,3,576,-6,-1,-8,36,0.266111111,0.094635761,-55
1099590874,0,0.613303269,0.483870968,0.483091787,0.526988636,0.666666667,2.608933807,2.25,1.605626598,1.557171592,1.8125,14374,309,413,739,15,0.468926554,0.551724138,0.648648649,0.47826087,0.575892857,2.088602654,1.781496063,1.246445498,1.390873016,1.898613963,1508,143,-107,-110,1553,0.010093652,0.285640161,2572.6
1099590875,1,0.5,0.5,0.333333333,0.333333333,0.5,1.916666667,1.666666667,0.933673469,1.073170732,0.909090909,30,9,-111,-35,-13,0.574468085,0.285714286,0.590909091,0.636363636,0.391304348,1.905487805,0.748704663,1.468446602,2.698113208,0.820408163,266,-290,-13,127,-333,-0.062418556,-0.228378399,24.6
1099590882,1,0.498583569,0.492929293,0.417061611,0.666666667,0.545454545,1.416887857,1.428387097,2.628588517,0.978873239,1.022727273,-501,-666,1887,-74,-84,1,0.422222222,0.454545455,0.5,0.513513514,2.954545455,1.555107527,0.979865772,2.014326069,1.252442997,32,41,-155,2549,-152,-0.053917101,-0.256164767,-350.6
1099590890,1,0.530612245,0.473684211,0.52688172,0.471910112,0.5,2.056034483,1.412280702,1.505576208,1.659259259,1.813793103,387,-30,9,215,91,0.466666667,0.627192982,0.5,0.566037736,0.459016393,2.002415459,2.618701008,1.309734513,1.776682135,1.334175084,208,3996,-43,954,-197,-0.023165098,-0.118952889,-849.2
1099590892,1,0.5,0.492307692,0.485981308,0.542857143,0.36,1.65408805,2.57622739,2.538764783,2.624468085,1.359649123,49,833,1581,1057,-64,0.524137931,0.333333333,0.571428571,0.496503497,0.433333333,2.29539801,2.74796748,1.513736264,1.523680316,1.074772432,1279,307,5,96,-654,0.004481896,0.319528586,484.6
1099590898,1,0,0,0,0,0.5,0.444444444,0.388888889,0.433333333,0.333333333,0.7,-19,-20,-32,-21,-16,0.588235294,0.5,0.5,1,0.5,2.037878788,2.5,2.970588235,5.166666667,1.791666667,142,16,50,22,14,-0.517647059,-2.433360071,-70.4
