id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099589583,1,0.25,0.5,0.444444444,0,0,0.392857143,0.814285714,0.969135802,0,0.5,-248,-48,-86,-24,-36,0.466666667,0.411764706,0.64,0.466666667,0.2,3.063291139,1.888311688,2.334394904,1.412663755,0.479166667,247,299,262,-40,-49,-0.198130719,-1.300309899,-232.2
1099589592,0,0.583333333,0.5,0.730769231,0.7,0.552941176,3.257142857,2.224913495,2.724852071,2.42,1.894957983,246,419,414,276,470,0.5625,0.579710145,0.5,0.394736842,0.666666667,1.725471698,2.495896835,1,1.501712329,1.285714286,239,1699,-11,1,-12,0.072686017,0.902614252,-18.2
1099589594,1,0.125,0.25,0.4,0.481481481,0.5,1.25,0.629032258,1.330508475,1.030511811,0.95,-54,-54,-20,-477,-22,0.25,0.567567568,0.583333333,0.555555556,0.666666667,1.65625,2.266101695,1.979591837,1.609223301,2.702830189,15,452,94,45,510,-0.173328328,-1.004788896,-348.6
1099589600,1,0,0,0,0.585365854,0.611111111,0.142857143,0,0,2.1046875,2.697802198,-19,-18,-24,387,218,1,1,0.928571429,1,0.571428571,5.75,6.375,6.9125,4,2.263157895,51,39,433,8,58,-0.660704607,-4.071062211,-9
1099589602,0,0.7,0.493333333,0.565217391,0.428571429,0.454545455,1.4609375,1.921535893,2.355276907,2.010695187,2.114173228,-5,505,1637,191,156,0,0.574603175,0,0.55,0.4,0.5,1.597102076,0.3,2.483066792,1.222222222,-8,449,-12,2090,-60,0.223412887,0.752045525,5
1099589603,1,0.333333333,0.419354839,0.396226415,0.555555556,0,1.914893617,1.135496183,1.870145631,3.454545455,0.857142857,39,-191,305,129,-27,0.695652174,0.714285714,0.5,0.586956522,0.6,1.307692308,2.948170732,1.287878788,3.161137441,1.669435216,-70,475,-14,701,102,-0.278484853,-0.228418148,-187.8
1099589604,1,0.544642857,0.458015267,0.507936508,0.506369427,0.384615385,1.527111575,1.332653061,1.558724832,1.316856284,1.048507463,104,-410,70,-2801,-121,0.641975309,0.647058824,0.368421053,0.507418398,0.516129032,5.418256131,2.908730159,1.718085106,1.757658643,2.516483516,2876,355,82,942,370,-0.055884634,-1.507072068,-1556.6
1099589618,1,0.533980583,0.4,0.450381679,0.545454545,0.507042254,1.186733556,1.744444444,1.509704969,2.512417219,1.598153547,-562,22,25,1223,202,0.64516129,0.534005038,0.485981308,0.518518519,0.586206897,2.639393939,1.535846954,2.119076549,1.022916667,1.750957854,376,193,1019,-229,131,-0.066602798,-0.103347646,-116
1099589619,1,0.533333333,0.361111111,0,0.538461538,0.450980392,1.274725275,0.826589595,1.333333333,2.611428571,2.107394366,-41,-466,-7,778,345,0.875,0.588235294,0.620689655,0.75,0.5,9.615384615,2.306451613,2.080745342,2.679487179,0.775,1055,300,187,92,-29,-0.290007715,-1.860719522,-199.2
1099589623,0,0.578947368,0.483870968,0.466666667,1,1,1.745819398,0.914156627,1.416666667,1.964285714,1.295454545,147,-389,-25,13,-9,0.2,0.4,0,0.4,0,2.61627907,1.008695652,0.868421053,0.766666667,1.25,192,-113,-24,-66,-8,0.505897001,0.165264102,-48.8
1099589624,1,0.5,0.48,0.508045977,0.511312217,0.408921933,1.739247312,1.779220779,1.680638425,1.755604288,1.672605791,89,602,1211,1049,775,0.586206897,0.714285714,0.518698693,0.357142857,0.403846154,3.624616956,2.453488372,1.771694768,1.664893617,1.138248848,4160,82,16243,31,-314,-0.034380037,-0.405125193,-3295.2
1099589625,0,1,0.636363636,0.4,0.5,0.333333333,5.5,1.784313725,1.58,2.043478261,0.590909091,80,58,4,50,-60,0,0.222222222,0.333333333,0.666666667,0,1.5,1.405405405,1.058823529,2.666666667,0.25,0,-14,-30,35,-55,0.329494949,0.923561095,39.2
1099589626,1,0,0.4,0.555555556,0,0.685714286,1.416666667,1.916666667,0.921568627,0.46969697,2.722527473,-1,20,-59,-68,445,0.692307692,0.636363636,0.407894737,0.489361702,1,4.044871795,2.597222222,1.812937063,1.466836735,2.5,397,553,358,-26,6,-0.316931585,-0.994948282,-190.2
1099589627,1,0.5,0.454545455,0.5,0.583333333,0.444444444,0.791196388,1.632911392,1.973958333,1.958333333,1.339285714,-628,21,91,66,-18,0.666666667,0.464285714,0.071428571,0.666666667,0.428571429,1.798165138,1.280898876,1.481818182,2.142857143,0.60619469,65,-78,-4,36,-202,0.036940837,0.077150227,-57
1099589635,1,0.630573248,0.564784053,0.548780488,0.44,0.525,1.577078289,1.283976261,1.289315726,1.195121951,1.657142857,191,-2184,-351,-150,77,0.586206897,0.535353535,0.5,0.5625,0.526315789,1.073322933,1.789577188,1.243288591,1.256410256,1.581890332,-547,589,-153,-57,227,-0.000247686,0.011629157,-495.2
1099589643,1,0.1,0.428571429,0.3,0.666666667,0.457627119,0.494623656,0.9,1.130681818,1.073684211,1.389583333,-187,-90,-130,-81,-106,0.533333333,0.406779661,0.534883721,0.666666667,0.538461538,1.846491228,1.91091954,1.656746032,2.21875,1.671686747,79,429,158,92,57,-0.145451941,-0.863204106,-281.8
1099589648,0,0.541786744,0.631578947,0.449152542,0.666666667,0.666666667,2.111736033,1.481751825,1.304328622,1.092783505,1.666666667,6526,-5,-443,-79,9,0.484375,0.263157895,0.695652174,0.313253012,0,2.120603015,1.048571429,2.054123711,1.189655172,0.867647059,494,-158,215,-468,-43,0.239882697,0.075333253,1193.6
1099589649,0,0.6,0.740740741,0.482758621,0.633333333,0.631578947,1.611111111,1.831707317,2.623873874,2.322738386,2.341726619,42,136,499,673,234,0.583333333,0.516778523,0.432432432,0.490566038,0.541666667,2.33,1.791431262,1.411858974,2.100649351,1.766734486,581,619,-55,370,2622,0.10472693,0.266096647,-510.6
1099589652,1,0.466019417,0.368421053,0,0.25,0.533333333,2.449905482,1.737762238,1.285714286,0.569767442,1.598814229,1005,68,-3,-80,50,0.618090452,0.487804878,0.666666667,1,0.4,2.60551827,0.918882979,0.575,2.53125,0.798701299,2965,-437,-74,33,-108,-0.310957639,0.042522226,-267.8
1099589653,1,0.53030303,0.432432432,0.333333333,0.615384615,0.460829493,1.6696,1.355457227,1.208333333,2.727272727,1.404246795,212,-98,-35,162,-239,0.542857143,0.5,0.5,0.544444444,0.655462185,1.912863071,1.925,1.303571429,1.808679707,3.032889874,199,17,-11,505,4148,-0.074096174,-0.323618799,-971.2
1099589659,1,0.463414634,0.515730337,0.536585366,0.509433962,0.466666667,1.311819596,2.022831411,1.649253731,0.712121212,1.340909091,-242,6618,100,-1820,-203,0.48364486,0.606060606,0.445378151,0.546153846,0.51369863,1.309920438,1.555160142,1.582296651,1.661083744,1.352240896,-1529,31,172,654,-422,-0.020621025,-0.084753366,1109.4
1099589672,0,0.666666667,1,0.8,0.678571429,0.525,2.794117647,9,1.920289855,2.341346154,1.242819843,44,90,58,350,-197,0,0,0,0,0,2.161290323,0.5,0.5625,0.3,0.8,41,-18,-15,-24,-7,0.734047619,2.594956635,73.6
1099589679,1,0.5,0.5,0.384615385,0.4,0.666666667,2.131979695,2.295081967,1.172669492,1.558139535,0.953125,249,97,-309,20,-35,0.52,0.684210526,0.666666667,0.615384615,0.6875,1.542288557,2.517857143,2.423076923,1.528301887,0.973333333,17,285,216,6,-158,-0.144495951,-0.174772431,-68.8
1099589684,0,0.534883721,1,0.55,0.660377358,0.565217391,2.3875,2.285714286,1.62195122,1.414364641,1.281578947,710,22,290,-62,-83,0.538461538,0.4,0.46031746,0.290322581,0.465753425,2.689102564,1.54,1.788602941,1.185236769,2.559336824,371,2,314,-226,1214,0.231124693,-0.154234001,-159.6
1099589690,1,0.514128728,0.5,0.384615385,0.476190476,0.450980392,1.434906311,1.53202847,0.668141593,1.507731959,1.192949907,-2265,54,-188,3,-331,0.546511628,0.636363636,0.456709957,0.611111111,0.666666667,2.424793388,2.162162162,2.338167669,2.239583333,1.467479675,1119,98,4739,213,-8,-0.118289603,-0.859285598,-1777.6
1099589694,0,0.770491803,0.619318182,0.428571429,1,0.411764706,3.14690027,2.702830189,1.382165605,2.3,2.054878049,1222,3060,-37,8,91,0.333333333,0.5,0,0.657894737,0.486988848,0.9375,1.45751634,0.333333333,2.186206897,1.707467854,-27,-13,-21,398,839,0.25038584,0.992949938,633.6
1099589700,1,0.6,0.6,0,0,0.5,2.666666667,2.62,0.633333333,0.328125,0.847826087,84,56,-52,-75,-30,0.875,0.533333333,0.485714286,0.517241379,1,3.30952381,1.773109244,1.033962264,1.585492228,1.2,152,65,-247,33,-6,-0.3422578,-0.361227292,-2.8
1099589705,1,0.480769231,0.671232877,0.333333333,0.489878543,0.444444444,1.903954802,2.142201835,1.005555556,1.298368954,2.131147541,286,560,-89,-717,77,0.666666667,0.578947368,0.475409836,0.375,0.52173913,2.015217391,1.446180556,1.387892377,1.845238095,1.636363636,237,-31,-250,29,39,-0.039620915,0.030067326,18.6
1099589713,1,0.588235294,0.615384615,0.333333333,0.5625,0.444444444,1.724832215,2.135350318,1.361111111,1.804597701,1.256410256,67,399,-5,53,-38,0.25,0.582278481,0.681818182,0.888888889,0.75,1.1875,2.411042945,2.318991098,2,2.369791667,-15,1188,552,57,167,-0.121817573,-0.401004821,-294.6
1099589715,1,0.333333333,0.4,0.416666667,0.25,0.377358491,1.704545455,1.148351648,1.012711864,0.75,0.66856492,54,-64,-115,-168,-730,0.65,0.473684211,1,0.512254902,0.48,1.689102564,1.484567901,1.954545455,1.798901993,1.101321586,59,-5,10,1470,-181,-0.267716124,-0.548853122,-475.2
1099589717,1,0.505376344,0.418604651,0.583333333,0.4,0.6,1.726815642,1.567567568,1.682291667,1.457446809,1.409090909,406,55,70,-4,-32,0.541666667,0.458333333,0.5,0.5,0.733333333,2.503030303,1.827394209,1.43006263,2.190721649,2.532786885,331,294,-67,134,252,-0.045203801,-0.528156617,-89.8
1099589718,1,0.403225806,0.5,0,0,0.5,1.347601129,1.447826087,1.166666667,0.75,1.279411765,-324,-12,-4,-78,-15,0.636363636,0.509433962,0.5,0.571428571,0.434782609,2.712025316,1.185622318,1.9,1.386792453,1.240131579,383,-293,12,-12,-79,-0.249756594,-0.486613204,-88.8
1099589721,0,0.617647059,0.472222222,0.497282609,0.68,0.538461538,1.878318584,1.440969163,1.323224469,2.46875,1.432515337,171,-134,-1364,1054,-44,0.466216216,0.34502924,0.510204082,0.5,0.434782609,1.408860759,0.973550356,2.486434109,2.746052632,1.081932773,-216,-2070,509,947,-199,0.109876256,-0.030610615,142.4
1099589728,1,0.5,0.535714286,0,0,0,1.416666667,1.628603104,0.0625,0,0.545454545,-1,116,-23,-9,-21,1,0.5,1,0.7,0.5,14.5,1.467741935,13,2.555555556,1.227272727,29,-2,23,114,-12,-0.532857143,-5.81946918,-18
1099589735,0,0.473389356,0.604651163,0.485875706,0.482758621,0.64516129,1.935581788,1.856476079,1.51040724,0.810810811,2.516666667,2583,611,23,-306,366,0.5,0.469387755,0.52173913,0.534482759,0.5,1.582608696,1.542034617,1.062770563,1.643691589,2.021978022,38,238,-202,246,95,0.033245298,0.15537182,572.4
1099589740,0,0.75,0.666666667,1,0.45,0.5,3.555555556,3.178571429,3.5,1.74689441,1.361111111,74,47,12,159,-5,0,0.4,0.4,0.684210526,0.545454545,1.434782609,0.722222222,1.333333333,2.264423077,2.773809524,-3,-56,-14,159,107,0.267400319,0.962712348,18.8
1099589746,1,0.52866242,0.559440559,0.6,0.45,0.416666667,0.809230769,2.452155626,1.770642202,1.309248555,1.206185567,-4041,1811,118,-198,-57,0.75,0.25,0.56097561,0.6,0.4,1.3875,1.573529412,1.932944606,1.974452555,1.401960784,-9,5,297,130,-30,-0.001241193,-0.144584928,-552
1099589748,0,0.436170213,0.593406593,0.504739336,0.659574468,0.424242424,1.808552632,2.133217993,1.295584416,1.368131868,2.329479769,469,732,-1574,-96,861,0.626373626,0.625,0.558410082,0.450653983,0.484848485,2.723994112,1.626865672,2.054080583,1.454949866,1.688931298,4989,17,11854,-638,99,-0.025430628,-0.122770971,-3185.8
1099589753,0,0.605263158,0.523809524,0.545454545,0.6,0.428571429,1.938273728,1.234693878,1.166666667,2.462809917,0.943850267,2549,-78,-48,233,-624,0.485714286,0.434579439,0.476744186,0.285714286,0.545454545,1.480237154,1.579036635,1.071805007,1.886792453,1.316753927,-10,233,-650,41,-70,0.094978383,0.082333856,497.6
1099589754,0,0.493670886,0.340909091,0.6,0.2,0.470430108,1.522510232,0.848130841,1.173076923,1.323529412,1.262181818,33,-558,-68,-18,-1308,0.573717949,0.618181818,0.375,0.396226415,0,2.407097519,3.425233645,1.052941176,1.502252252,0.366666667,3144,1236,-228,2,-34,0.028376781,-0.524952407,-1207.8
1099589761,1,0.428571429,0.636363636,0.647058824,0.454545455,0.487179487,0.933333333,1.129032258,1.289256198,0.965940054,1.875578168,-68,-92,-51,-392,812,0.548387097,0.5,0.470588235,0.5,0.573170732,1.158868895,2.014492754,1.5,1.363636364,2.528,-1327,142,0,-123,771,0.012314553,-0.4743716,149.2
1099589770,0,0.668874172,0.567156863,0.50625,0.613636364,0.260869565,2.578151986,1.993366501,1.913452915,2.208275862,1.842857143,4994,11305,922,1027,96,0.4,0.342105263,0.402777778,0.545454545,0.431818182,1.727031802,1.342519685,2.526525199,1.880097879,1.219457014,257,-80,774,466,-248,0.098926239,0.368094566,3435
1099589776,0,0.76,0.476190476,0.375,0.5,0.2,5.115591398,1.422297297,1.6328125,4.265625,0.826530612,1345,-23,17,531,-66,0.596774194,0.25,0,0,0.5,2.579189687,1.844827586,0.357142857,0.5,1.282608696,1172,20,-48,-14,-20,0.192883257,1.339817596,138.8
1099589781,0,0.615384615,0.625,0.833333333,0.55,0.613333333,2.291208791,1.796296296,3.166666667,1.253989362,1.471107544,144,144,140,-185,-36,0.416666667,0.558823529,0,0.5,0.654545455,0.963963964,2.778723404,0.777777778,1.598333333,1.386198547,-119,601,-13,59,-94,0.221403126,0.494854327,-45.4
1099589782,1,0.597402597,0.558823529,0.342105263,0.608695652,0.523809524,1.736917052,2.335968379,1.581790123,2.290909091,1.321428571,1331,423,53,261,-60,0.689655172,0.554285714,0.333333333,0.631578947,0.576271186,2,1.836550837,2.2,1.641025641,1.691075515,254,1569,42,33,167,-0.030857558,-0.020327755,-11.4
1099589806,1,0.604938272,0.659574468,0.4375,0.5,0.488095238,1.600286533,1.643854749,1.301948052,1.447368421,1.238822864,140,103,-61,-2,-923,0.507352941,0.491666667,0.559055118,0.539170507,0.615384615,2.012457045,1.921487603,1.460238569,1.307088487,1.233944954,1193,714,-80,-811,-58,-0.004504374,-0.140587208,-340.2
1099589815,0,0.513761468,0.424242424,0.555555556,0.540469974,0.586046512,1.87995896,1.699233716,1.915254237,1.597188893,2.610809179,1111,104,49,567,3679,0.55,0.569892473,0.625,0,0.527131783,1.778368794,1.660056657,3.474789916,1.307692308,1.852941176,157,226,470,-5,516,0.069610335,-0.074280773,829.2
1099589820,1,0.526315789,0.592105263,0,0.571428571,0.25,1.892,1.364315353,0.685185185,2.274193548,1.236842105,98,-327,-44,96,-20,0.652173913,0.633333333,0.411764706,0.526066351,0.625,2.313829787,2.417142857,1.075581395,2.433106576,1.156626506,612,642,-511,2469,-114,-0.181697736,-0.388750186,-659
1099589822,1,0.491803279,0.555555556,0.5,0.6,0.444444444,2.426253687,2.031746032,1.061320755,2.403581267,1.241007194,628,134,-186,656,-72,0.583333333,1,0.666666667,0.6,0.592592593,1.863095238,1.928571429,1.700934579,2.458333333,1.569047619,61,6,43,138,29,-0.170157863,-0.071214653,176.6
1099589827,0,1,0.666666667,0.5,0.833333333,1,5.25,3.06097561,2.269230769,2.052631579,1.076923077,45,128,20,42,-11,0,0.166666667,0.444444444,0,0.333333333,1.233333333,1.641509434,0.816455696,1.45,0.884057971,-8,15,-108,-1,-85,0.611111111,1.53688092,82.2
1099589831,0,0.526315789,0.556603774,0.666666667,0.333333333,0.52,1.329192547,1.521857923,2.135869565,0.964285714,1.481060606,-55,40,117,-90,-10,0.8,0.4,0.333333333,0.444444444,0.461538462,3.788104089,1.172932331,1.14556962,1.018348624,1.625,1231,-87,-56,-105,15,0.032720665,-0.263537662,-199.2
1099589835,0,0.661290323,0.549019608,0.56284153,0.411764706,0.333333333,2.316803279,1.630769231,1.683712121,1.422535211,1.576923077,1993,204,485,-44,4,0.573248408,0.529411765,0.387096774,0.552980132,0.384615385,2.0859375,1.608510638,1.337078652,1.773699664,0.853571429,3000,51,-87,1305,-181,0.018179407,0.194389007,-289.2
1099589841,1,0.666666667,0.5,0.461538462,0.25,0.25,1.5,1.447368421,1.9765625,0.321428571,0.935714286,0,-2,183,-66,-79,0.720930233,0.791666667,0.666666667,0.75,0.916666667,3.367595819,3.84351145,2.272727273,1.625,2.868421053,1072,614,17,5,104,-0.343545021,-1.559236363,-355.2
1099589842,0,0.64,0.571428571,0.565217391,0.5,0.5,2.2875,2.439189189,2.371186441,1.26,0.64893617,189,139,514,-12,-80,0.769230769,0,0.333333333,0.75,0,4.456896552,0.888888889,1.154639175,2.235955056,0.979166667,343,-22,-67,131,-25,0.184816372,-0.141746908,78
1099589844,1,0.392156863,0.568181818,0.484848485,0.392857143,0.555555556,1.421052632,2.364779874,1.042087542,1.229166667,1.222772277,-72,550,-272,-247,-56,0.588235294,0.7,0.634615385,0.5,0.571428571,1.264285714,3.314814815,1.42877907,2.028571429,1.987704918,-66,196,-49,37,119,-0.120135877,-0.548859391,-66.8
1099589847,0,0.533333333,0.5,0.562318841,0.666666667,0.5,2.788617886,1.297297297,1.900837373,1.617647059,0.97029703,317,-15,1819,4,-749,0.277777778,0.4,0,0.571428571,0.4,0.848920863,1.182539683,0.833333333,1.866071429,2.04,-181,-80,-8,41,135,0.222622498,0.360766268,293.8
1099589861,1,0.567010309,0.46641791,0.539215686,0.402777778,0.5,2.446615175,2.074508864,1.853975535,0.990372272,1.838709677,4167,2398,463,-794,1071,0.619294606,0.572016461,0.447916667,0.514893617,0.521367521,2.733990492,1.456313416,1.594051447,1.865294424,2.223214286,17651,-155,117,1402,1134,-0.040013438,-0.133736508,-2568.8
1099589868,1,0.492753623,0.538461538,0.6,0.464285714,0.545454545,2.117675312,1.323529412,2.025641026,1.23951049,1.390532544,1286,-36,41,-149,-37,0.544642857,0.484375,0.543859649,0.571428571,0.479820628,2.341269841,1.223060345,1.120360551,1.125,1.223603999,4664,-257,-716,-39,-2267,0.003365743,0.212718809,-56
1099589869,0,0.555555556,0.612903226,0.714285714,0.568181818,0.470588235,2.111111111,2.163461538,1.25974026,2.234375,2.170542636,88,276,-37,423,173,0.571428571,0.3,0,0.4,0.625,2.27027027,1.634482759,0.125,1.273684211,1.74,57,39,-22,-43,24,0.205017196,0.579158661,173.6
1099589870,1,0.642857143,0.333333333,0.333333333,0.55,0.631578947,1.930434783,2.063157895,0.72972973,1.868613139,1.9,99,107,-57,101,76,0.4,0.666666667,0.51048951,0.333333333,0.6,2.365060241,2.432330827,1.959508315,0.975,1.37755102,718,248,1271,-21,-12,-0.003877351,-0.123502972,-375.6
1099589879,1,0.25,0.777777778,0.318181818,0,0.142857143,1.666666667,3.987603306,1.459016393,0.714285714,1.1,10,602,-15,-11,-56,0.619047619,0.7,0.6,0.382352941,0.540229885,2.203313253,1.777777778,1.735294118,1.042955326,1.66897747,467,40,40,-266,195,-0.270562741,0.099850827,10.8
1099589880,0,0.833333333,0.636363636,0.583333333,0.571428571,1,2.743243243,1.639175258,1.504807692,2.421875,2.9,92,27,1,59,42,0.458333333,0,0.333333333,0,0.25,1.740291262,0.9375,1.28125,0.583333333,1.274193548,99,-9,-7,-11,-14,0.516558442,1.07850661,32.6
1099589881,0,0.590909091,0.576923077,0.666666667,1,0.5,2.272727273,2.4,3.105263158,3.366666667,1.172566372,459,396,122,56,-74,0,0.25,0,0.561403509,0.354166667,0.631578947,1.676470588,0.5,2.662318841,0.954407295,-33,18,-20,802,-359,0.433785732,1.17848956,110.2
1099589884,1,0.428571429,0.818181818,0.333333333,0.3,0.481481481,2.153846154,2.1,1.236842105,0.828282828,0.761627907,51,78,-10,-133,-381,0.375,0.538461538,0.605263158,0.333333333,0.708333333,1.467213115,2.212643678,1.997663551,0.767857143,1.045180723,-8,124,213,-41,-151,-0.03976466,-0.081991843,-106.4
1099589889,0,0.61627907,0.555555556,0.7,0.6,0.397727273,1.064896755,1.343537415,3.935,2.30669145,1.437229437,-590,-46,487,434,-87,0.523076923,0.7,0.505769231,0.142857143,0.512605042,1.337589377,2.326086957,2.906926407,0.753333333,1.885477583,-318,570,7150,-112,791,0.097050712,0.17558828,-1576.6
1099589891,1,0.45,0.3125,0.5,0.625,0.5,2.144508671,1.504065041,0.794642857,1.818965517,1.275362319,223,1,-158,37,-31,0.555555556,0.557377049,0.666666667,1,0.5,1.68018018,2.005434783,2.447154472,5.5,1.02,40,372,233,72,-96,-0.178419854,-1.023045006,-109.8
1099589892,1,0.6171875,0.530534351,0.741935484,0.705882353,0.633333333,2.638528139,2.549168975,2.305194805,2.866504854,2.18359375,2104,3030,248,563,350,0.615899582,0.565909091,1,0.588424437,0.635135135,2.729193688,2.260156703,9.0625,2.392144892,2.205208333,22745,5239,242,4384,677,-0.035299045,-1.221242619,-5398.4
1099589893,0,0.518518519,0.619047619,0.666666667,0.6,0.875,1.739130435,1.60199005,1.34375,1.328671329,2.869047619,110,41,-55,-49,115,0.266666667,0.538461538,0.409836066,0.333333333,0,1.473684211,1.607142857,1.268672199,0.736842105,0.133333333,-6,18,-223,-58,-82,0.34618704,0.732582945,102.6
1099589895,1,0.25,0.222222222,0.6,0.548387097,0.285714286,0.487903226,1.122222222,1.739700375,1.463178295,0.741935484,-251,-68,128,-19,-188,0.617021277,0.368421053,0.785714286,0.5,0.625,2.783005618,2.18877551,2.308139535,1.791666667,1.94,1827,135,139,14,44,-0.197966602,-1.091329546,-511.4
1099589906,1,0.593220339,0.552238806,0.5,0.507177033,0.388888889,2.7745,1.286225403,1.15,2.108985507,1.372827804,2549,-239,-56,2101,-161,0.490740741,0.489795918,0.492063492,0.461538462,0.6,1.644285714,2.30187747,1.23003992,1.212389381,1.95890411,303,1623,-1082,-65,67,0.001477291,0.069008424,669.6
1099589924,0,0.505208333,1,0.527607362,0.625954198,0.533898305,1.693455798,3.208333333,1.484363636,3.010769231,1.422139831,674,82,-43,1964,-147,0.5,0.375,0,0.432432432,0.422535211,1.362683438,0.839041096,0.272727273,0.78150134,1.617043121,-131,-193,-54,-536,114,0.292540111,1.189213112,666
1099589925,0,0.603174603,0.607329843,0.561752988,0.436363636,0.472222222,1.950598802,2.446864111,2.060106641,1.726342711,0.992779783,301,4348,2311,177,-281,0.639498433,0.532786885,0.458333333,0.581395349,0.447368421,2.72235023,2.281578947,1.969321851,2.375,1.737458194,4244,3861,872,1498,284,0.004292174,-0.381803435,-780.6
1099589930,0,0.545454545,0.5,0.555555556,0.434782609,0.25,1.965465465,1.558823529,1.467532468,0.525827815,0.630952381,310,66,-5,-1471,-73,0,0.4,0.454545455,0,0,3.441176471,0.814814815,0.877118644,0.769230769,0.785714286,66,-74,-147,-19,-20,0.286249451,-0.107890665,-195.8
1099589933,0,0.620689655,0.348314607,0.455445545,0.548148148,0.622222222,1.915422886,1.255707763,1.655555556,1.609725686,1.693771626,167,-428,448,264,336,0.541666667,0.660377358,0.677419355,0.555555556,0.369565217,1.419354839,1.785714286,2.03649635,1.37037037,1.503968254,-30,216,147,-28,2,-0.041952795,0.002855883,96
1099589934,1,0.625,0.588235294,0.166666667,0.25,0.8,2.334415584,2.09502924,1.342105263,0.84,2.095238095,257,407,-12,-33,25,0.866666667,0.647887324,0.583333333,0.75,0.363636364,5.26984127,2.344202899,1.005747126,2.363636364,2.615384615,950,932,-86,38,87,-0.156324345,-0.978404818,-255.4
1099589944,1,0.476190476,0.515384615,0.52173913,0.550387597,0.475138122,1.575,1.920063748,2.013525499,2.353319058,2.101821192,69,5008,2316,1594,1454,0.471590909,0.658536585,0.428571429,0.567567568,0.58994709,1.119651922,5.158088235,1.547091413,1.34469697,2.946052632,-1049,995,34,-123,6594,-0.035474728,-0.430370335,798
1099589946,1,0.658536585,0.515151515,0.5,0,0.357142857,2.04432133,1.309623431,1.166666667,0.25862069,1.340707965,786,-91,-32,-72,-36,0.582733813,0.590909091,0.531295488,0.508474576,0.481375358,1.806694561,3.021551724,1.693440524,1.803308824,1.245359629,2199,706,2719,165,-1317,-0.132791474,-0.690083036,-783.4
1099589948,1,0.595238095,0.368421053,0.375,0.363636364,0.625,1.496411483,1.119205298,1.669291339,1.217391304,3.16374269,-3,-115,86,-91,1138,0.75,0.545454545,0.5,0.5,1,2.19047619,2.092592593,2.916666667,2.026315789,6.833333333,87,128,34,40,32,-0.193631807,-1.478668492,138.8
1099589949,0,0.875,0.666666667,0.882352941,1,1,2.791666667,1.636363636,2.735955056,1.333333333,0.916666667,155,9,220,-5,-21,0.555555556,0.333333333,0.222222222,0.305555556,0.333333333,3.333333333,1.622047244,2.120689655,1.653508772,0.905027933,187,62,72,70,-213,0.534803922,-0.044124316,36
1099589950,1,0.6,0.475409836,0.2,0.378378378,0.222222222,1.835664336,1.668131868,1.166666667,0.942906574,1.974576271,96,153,-24,-322,56,0.640243902,1,0.75,0.420289855,0.636363636,2.052426343,2.193877551,2.346938776,1.024279211,1.462962963,1275,68,83,-627,-6,-0.314177391,-0.298507826,-166.8
1099589951,0,0.588235294,0.5,0.666666667,0.4,0.480769231,1.704,1.30785124,2.296703297,2.272727273,2.147007042,51,-93,435,136,735,0.583629893,0.4375,0.434782609,0.461538462,0.555555556,1.769479023,1.453125,1.98125,1.762626263,1.193236715,1169,-9,154,52,-127,0.032532935,0.31371437,5
1099589958,0,0.581871345,0.544052863,0.492146597,0.6875,0.602564103,1.744066709,2.029301339,2.325421941,3.271276596,1.207004705,1522,6485,1565,333,-1121,0.352941176,0.56,0.532258065,0.490384615,0.444444444,1.505235602,1.610294118,2.211297071,1.686848958,0.75862069,2,45,680,287,-129,0.105621321,0.56095497,1579.8
1099589959,1,0.6,0.652173913,0.357142857,0.666666667,0.5,1.989583333,2.225067385,0.839552239,1.15625,1.9375,47,538,-177,-11,56,0.454545455,0.615384615,0.546666667,0.414414414,0.428571429,1.893939394,1.862282878,2.094745223,1.159482759,0.890909091,78,292,747,-474,-67,0.063280171,0.049318723,-24.6
1099589966,0,0.727272727,0.611111111,0.571428571,0.586666667,0.666666667,3.060209424,1.916666667,1.995639535,2.499065421,1.265625,596,95,341,1069,-30,0.5,0,0.574074074,0,0.333333333,2.430555556,0.846153846,2.592926491,0.375,0.480769231,67,-17,1576,-18,-53,0.351147667,0.802360185,103.2
1099589975,1,0.5,0.333333333,0.557692308,0.534246575,0.515625,1.880434783,1.651162791,1.748358862,1.218562874,1.921112372,35,13,227,-752,742,0.569343066,0.471698113,0.602040816,0.583333333,0.471014493,2.169624217,0.714214712,2.370567376,1.648233487,1.154067379,3849,-1581,2455,193,-842,-0.051306521,0.072584902,-761.8
1099589983,0,0.706422018,0.578313253,0.5,0.468085106,0.641025641,2.830434783,1.733950617,1.350877193,1.590235562,2.3866171,1836,758,-17,475,477,0.333333333,0.41025641,0.512437811,0.352941176,0.355555556,0.953846154,1.081677704,2.205058366,2.233695652,1.012765957,-284,-379,1812,810,-458,0.185864346,0.481014284,405.6
