id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1085439310,1,0.51754386,0.543478261,0.4375,0,0.333333333,2.329103215,1.509925558,1.197986577,0.833333333,0.76433121,980,8,-90,-20,-231,0.648648649,0.633333333,0.633663366,0.5,0.470588235,2.963133641,2.919182948,3.483516484,1.597014925,1.676923077,635,1598,2166,13,46,-0.210875626,-1.201018236,-762.2
1085439333,1,0.543010753,0.475,0.508124077,0.532786885,0.333333333,1.444289694,1.362903226,1.686593407,1.642005958,0.897790055,-240,-102,1698,286,-218,0.642857143,0.523809524,0.4,0.538461538,0.471264368,3.12012987,2.093167702,2.065088757,2.102102102,1.0280837,499,191,191,1203,-857,-0.036827505,-0.674997958,39.4
1085439337,0,0.5,0.636363636,0.666666667,0.523809524,0.5,2,2.75974026,2.038461538,1.276187151,1.62962963,21,194,28,-641,7,0.476190476,0.333333333,0,0.405405405,0,2.055970149,1.333333333,0.666666667,0.782552083,0.216666667,149,-7,-20,-551,-77,0.322382122,0.929765936,23
1085439338,1,0.448818898,0.486842105,0.325,0.567901235,0.521035599,1.40188434,2.023456057,1.799711816,1.269689737,2.652673442,-302,1763,208,-386,5217,0.5,0.546987952,0.526946108,0.423728814,0.544031311,2.203436426,2.858291637,1.56632344,1.440726577,1.773561301,4094,7601,219,-62,1968,-0.03841927,-0.138984798,-1464
1085439340,0,0.560747664,0.736842105,0.833333333,0.574074074,0.636363636,2.254571027,2.23828125,2.614285714,1.772916667,2.054347826,1073,189,78,262,51,0.631578947,0.666666667,0.486486486,0.5,0.394736842,1.688,2.327205882,1.657232704,0.95,1.101886792,47,225,100,-11,-211,0.132378374,0.642015421,300.6
1085439354,0,0.583333333,0.48880597,0.625,0.769230769,0.8,1.916129032,1.587192324,2.895652174,2.695121951,2,129,418,321,196,47,0.594594595,0.585903084,0.580645161,0.567567568,0.111111111,1.76497006,2.10862262,2.52638191,2.03685259,0.371681416,177,2174,817,1617,-255,0.165309711,0.457117377,-683.8
1085439364,1,0.695652174,0.6125,0.368421053,0.351851852,0.25,1.621287129,1.01083815,1.054878049,0.7956621,0.334269663,49,-1354,-146,-617,-415,0.45,0.513513514,0.432432432,0.622222222,0.485714286,1.164259928,1.421328671,1.532738095,1.726537217,2.088785047,-186,-45,22,140,252,-0.045091475,-0.623342773,-533.2
1085439373,1,0.5,0.577777778,0.5,0.5,0.6,0.97,1.924581006,1.396825397,0.67816092,1.155172414,-53,304,-13,-143,-80,0.25,0.736842105,0.657894737,0.666666667,0.5,1.527777778,1.627358491,3.317982456,1.261904762,1,2,27,829,-10,-18,-0.026725146,-0.52205675,-163
1085439390,1,0.366666667,0.5,0.5077951,0.481481481,0,1.353448276,1.292553191,1.41994382,0.684563758,0.076923077,-85,-78,-684,-729,-37,0.490797546,0.528189911,0.5,0.555900621,0.608695652,1.498841699,1.603344607,0.982758621,1.705989111,1.616477273,-3,550,-30,908,41,-0.165528096,-0.515995837,-615.8
1085439417,1,0.372093023,0.520930233,0.511111111,0.411764706,0.530612245,1.336317136,2.629961588,1.685300207,1.558922559,0.898550725,-128,3530,179,35,-498,0.636363636,0.5,0.520547945,0.454545455,0.5625,1.318548387,0.615702479,1.805160142,1.451336898,1.735741445,-45,-214,343,-91,124,-0.065489144,0.236512572,600.2
1085439424,0,0.4,1,0.565217391,0.625,0.142857143,2.203125,3.8,2.190751445,3.3,0.5,45,138,239,216,-118,0.5,0.5,0.6,0.4,0,1.807692308,2.151162791,1.470588235,0.701492537,0.333333333,8,56,-5,-107,-14,0.146614907,1.105921448,116.4
1085439451,0,0.590163934,0.730769231,0.789473684,0.644628099,0.363636364,2.449013158,2.329059829,2.719917012,2.798742138,2.218309859,577,194,588,1652,102,0.54954955,0.375,0.416666667,0.35,0.333333333,1.38590604,1.979166667,1.406091371,1.262962963,1.110465116,-408,46,-37,-64,-67,0.218824353,1.074089968,728.6
1085439452,0,0.5625,0.483333333,0.533333333,0.611111111,1,1.275362319,1.635301752,1.900513479,2.478991597,2.329268293,-62,417,4368,466,68,0.501199041,0.507739938,0.488,0.487804878,0.333333333,1.728187919,1.216720983,1.130869565,1.444711538,1.273764259,2856,-2260,-1698,-69,-119,0.174440118,0.565036635,1309.4
1085439460,0,0.384615385,0.575,0.495049505,0.52173913,0.5,1.643581081,1.360759494,1.164357683,1.734972678,1.545977011,85,-110,-533,86,24,0.538461538,0.333333333,0.4,0.558823529,0.4375,2.006097561,1.578571429,1.715189873,0.826492537,1.209677419,83,11,34,-361,-72,0.041657124,0.022723825,-28.6
1085439464,0,0.548192771,0.6,0.666666667,0.535714286,0.625,1.791568164,4.058252427,2.166666667,2.254098361,1.863636364,740,527,20,368,24,0.384615385,0.466666667,0.346153846,0.333333333,0.8,1.454166667,1.382608696,0.944897959,1.105095541,1.983870968,-11,-27,-272,-124,30,0.128960899,1.05271643,416.6
1085439479,0,0.625,0.631578947,0.833333333,0.476190476,0.631578947,2.195121951,2.470588235,2.375,1.59375,1.412772586,285,198,168,36,-56,0.576923077,0.428571429,0.473684211,0,0.666666667,2.397297297,1.938642298,0.976190476,0.5,1.402777778,332,336,-198,-68,-7,0.210367264,0.566464985,47.2
1085439488,0,0.363636364,0.666666667,0.5,0.75,0.5,1.16091954,2.386363636,1.858433735,1.351351351,0.789473684,-59,78,119,-11,-27,0.6,0.461538462,0,0,0,2.859375,1.109053498,1.041666667,0.603448276,0.633333333,87,-190,-11,-52,-26,0.343752914,0.259933035,58.4
1085439491,0,0.666666667,0.4375,0.507936508,0.333333333,0.493333333,2.829545455,1.209677419,1.648727984,1.163333333,1.457757296,234,-72,152,-101,-55,0.695652174,0.545454545,0.585987261,0.444444444,0.509803922,2.108455882,1.365,1.807503506,1.781524927,1.308510638,331,-27,877,192,-162,-0.068514501,-0.012390693,-210.6
1085439497,0,0.704545455,0.545454545,0.285714286,0.466666667,0.526315789,2.973776224,1.763052209,2.073529412,1.214285714,0.899159664,843,131,39,-64,-143,0.27027027,0.392156863,0.454212454,0,0.6,1.167673716,0.931985294,2.090553382,0,2.821428571,-440,-618,2113,-24,259,0.162411431,0.382432452,-96.8
1085439509,0,0.603773585,0.777777778,0.462686567,0.227272727,0.455223881,3.68957346,2.370689655,0.6609375,0.915458937,1.068493151,924,101,-1074,-242,-882,0.508982036,0.578947368,0,0.528846154,0.291666667,1.398104265,1.988023952,1.088235294,2.225630052,0.803921569,-387,163,-28,3052,-355,0.123658463,0.240247514,-723.6
1085439511,1,0.4,0.428571429,0.5,0.611111111,0.438356164,2.159722222,1.405882353,1.648,0.952380952,1.246543779,95,-16,37,-207,-330,0.631578947,0.666666667,0.659574468,0.482758621,0.607142857,2.070224719,1.891304348,3.616788321,2.131840796,2.733082707,203,72,1740,254,328,-0.133936571,-1.006142317,-603.6
1085439527,1,0.44,0.4,0.428571429,0.333333333,0,1.490322581,0.71875,1.25,0.957446809,0.383333333,-9,-75,-55,-51,-67,0.363636364,0.386363636,0.291666667,0.348837209,0.714285714,1.725609756,1.139498433,1.11328125,1.046791444,0.961538462,37,-230,-198,-339,-70,-0.100576966,-0.237373324,108.6
1085439536,0,0.48,0.595744681,0.4375,0.5,0.416666667,1.311363636,2.450501253,1.296680498,1.292207792,1.532608696,-83,1517,-98,-32,9,0.583333333,0.373913043,0.596153846,0.435714286,0.590909091,1.62962963,1.284304047,1.887426901,0.789248763,1.298136646,28,-437,530,-3160,-65,-0.03002245,0.198923178,883.4
1085439549,0,0.483974359,0.587570621,0.46969697,0.598214286,0.444444444,1.721452025,2.065508021,3.331034483,1.98960739,1.130769231,1214,1269,1062,848,-672,0.53125,0.576923077,0.385321101,0.47826087,0.375,2.600603622,1.728021978,1.73046875,1.934931507,1.296296296,1094,83,354,254,-33,0.047429127,0.189609799,393.8
1085439550,1,0.490740741,0.528189911,0.333333333,0.090909091,0.285714286,1.488433228,1.405672609,1.23,0.921259843,0.47706422,-22,-582,-27,-147,-223,0.416666667,0.478632479,0.5,0.486607143,0.5,1.705627706,1.001293103,1.59375,1.537931034,1.047169811,95,-1157,42,264,-480,-0.130603785,-0.272668351,47
1085439565,1,0.4,0.428571429,0.333333333,0.375,0,1.273333333,1.924242424,1.43452381,1.565891473,0.636363636,-136,28,-11,17,-19,0.725,0.666666667,0.285714286,0.5,0.47826087,2.055194805,2.574074074,1.051020408,1.644385027,1.613636364,342,58,-88,54,30,-0.223747412,-0.4207912,-103.4
1085439566,0,0.692307692,0.736842105,0.6,0.541176471,0.5,2.363636364,1.923076923,1.928082192,2.011764706,1.462962963,171,121,125,783,-2,0.486111111,0.692307692,0.3,0.454545455,0.522727273,2.857815443,2.867283951,2.247058824,1.372727273,0.623123123,1442,443,127,-56,-584,0.122926947,-0.055697093,-34.8
1085439608,0,0.75,0.5,0.592592593,0.409090909,0.480769231,1.881818182,1.43956044,2.06,1.211764706,2.149921507,42,-11,224,-98,828,0.534883721,0.533333333,0.714285714,0.285714286,0.25,1.223112128,1.472972973,2.226190476,0.933333333,0.833333333,-484,-6,61,-102,-44,0.082847136,0.410824518,312
1085439612,0,0.818181818,0.684210526,0.529411765,0.666666667,0.285714286,3.5,2.596774194,1.513513514,2.155737705,0.912621359,260,272,4,80,-121,0.513513514,0.625,0.444444444,0.611111111,0.388888889,1.905172414,2.075,1.6125,2.575757576,1.405511811,141,161,18,426,-24,0.080245421,0.220940994,-45.4
1085439613,0,0.426523297,0.524752475,0.46835443,0.647058824,0.466463415,1.572445561,1.874449339,1.414612676,2.798165138,1.096023114,346,510,-97,283,-2377,0.535714286,0.533783784,0.474358974,0.467625899,0.459283388,1.320433437,1.3312,2.118518519,1.653883495,1.963872163,-116,-422,835,317,2003,0.012477222,0.073557643,-790.4
1085439614,1,0.5,0.428571429,0.454545455,0.532110092,0.422222222,1.771634615,1.307017544,1.59375,1.138222849,1.522292994,113,-22,18,-513,14,0.563829787,0.6,0.47826087,0.391304348,0.453125,2.104864182,2.696428571,0.53125,0.887804878,1.407619048,1915,67,-403,-251,-97,-0.029814162,-0.059009735,-324.2
1085439617,1,0.416666667,0.388888889,0.388888889,0.630769231,0.25,0.91337386,1.476280835,1.505357143,1.430406852,0.685483871,-386,-25,3,-65,-101,0.536939314,0.510638298,0.571428571,0.44047619,0.333333333,2.284996411,2.216451613,1.814285714,1.647761194,1.419014085,6561,2221,330,198,-23,-0.063520406,-0.674321291,-1972.2
1085439619,1,0.555555556,0.396551724,0.666666667,0.363636364,0.481481481,3.027777778,1.424460432,2.119047619,1.088068182,1.838983051,165,-84,26,-145,120,0.9,0.666666667,1,0.733333333,0.621621622,2.886666667,2.171875,2.846153846,2.355029586,1.21021021,208,129,35,289,-193,-0.291545966,-0.39431965,-77.2
1085439633,1,0.538461538,0.49790795,0.548387097,0.442857143,0.255319149,2.145582329,1.221674877,1.316756757,1.392355694,1.543806647,643,-1243,-339,-138,29,0.666666667,0.466666667,0.510416667,0.427350427,0.25,4.666666667,1.543650794,1.603372434,1.245762712,0.695652174,95,11,141,-540,-74,-0.00763351,-0.426985695,-136.2
1085439634,0,0.513157895,0.43902439,0.525423729,0.588235294,0.431818182,1.196035242,1.566666667,1.592054264,2.45,1.447293447,-414,48,190,171,-37,0.528089888,0.347826087,0.36,0.46728972,0.285714286,1.983096085,1.211309524,1.20202952,1.341145833,0.625,543,-97,-323,-305,-119,0.101747902,0.377893731,51.8
1085439645,0,0.636363636,0.510638298,0.5,0.477272727,0.40625,3.336956522,1.760519481,1.801980198,1.615803815,1.210662283,169,1003,61,85,-1232,0.454268293,0.4,0.486746988,0.666666667,0.438356164,2.174923946,1.182692308,1.367279224,1.882352941,1.907320872,3106,-33,-1040,39,523,0.01689731,0.242270601,-501.8
1085439662,1,0.509090909,0.640625,0.4,0.546099291,0.266666667,1.685137457,1.674157303,0.89375,1.342096902,0.742063492,431,186,-97,-1988,-191,0.538461538,0.528301887,0.549242424,0.472222222,0.285714286,1.724137931,1.858695652,1.981668194,2.790502793,0.919413919,39,297,2102,462,-317,-0.002292098,-0.587442667,-848.4
1085439664,1,0.542857143,0.739130435,0.594339623,0.6,0.530534351,1.669996083,1.770440252,2.353982301,1.746153846,1.866091954,868,86,1351,224,1274,0.540322581,0.8,0.625,0.552529183,0.5,2.317551963,1.5625,1.777777778,1.438122706,1.840163934,7080,3,35,-236,83,-0.002198042,0.094109611,-632.4
1085439666,0,0.61627907,0.606451613,0.166666667,0.619047619,0.5,1.963838665,2.768553459,0.860759494,2.418604651,0.771929825,667,2017,-101,632,-83,0.416666667,0.555555556,0.5,0.5,0.5,1.736607143,2.549382716,1.874193548,1.625,1.516666667,53,340,116,34,2,0.007244549,-0.103632796,517.4
1085439701,1,0.2,0.428571429,0.68,0.436699858,0.391304348,1.961538462,2.260869565,2.094771242,1.232157939,0.675438596,36,35,182,-2537,-282,0.636363636,0.383838384,0.363636364,0.350649351,0.495495495,0.908312958,1.034468085,1.294736842,0.858013937,1.695017689,-484,-1094,-39,-737,1323,-0.018681519,0.486845259,-307
1085439703,1,0.525773196,0.37254902,0.357142857,0.395348837,0.476190476,1.616208663,1.736196319,0.964285714,1.194444444,1.353219697,499,231,-105,-198,-155,0.529411765,0.653846154,0.519230769,0.5,0.375,1.714285714,2.318471338,1.975953566,1.452138493,1.117647059,63,257,1148,-94,-65,-0.09009686,-0.342828266,-207.4
1085439711,1,0.5375,0.541176471,0.5,0.2,0,1.651292597,1.244588745,0.97826087,0.372881356,0,515,-354,-72,-133,-15,0.333333333,0.351351351,0.456521739,0.4,0.479750779,2.03125,1.545994065,1.831050228,2.336734694,1.277296629,17,31,435,164,-1440,-0.048456146,-0.95506041,146.8
1085439713,0,0.576923077,0.599190283,0.475409836,0.235294118,0.494252874,2.194325482,2.430194805,2.175618588,0.709677419,1.716059603,1297,3438,2239,-245,261,0.516908213,0.512096774,0.297619048,0.346938776,0.526315789,2.442503639,2.617830424,1.654545455,1.237723214,1.888888889,2590,3586,119,-235,133,0.036238318,-0.123123145,159.4
1085439725,1,0.616766467,0.583333333,0.446428571,0.462395543,0.32,1.41925734,1.197368421,1.269675926,1.423207664,1.191810345,-187,-69,-199,-497,-143,0.511111111,0.454545455,0.428571429,0.513888889,0.489795918,1.955752212,1.328125,2.121359223,2.023121387,1.849295775,309,-33,128,543,248,0.006202223,-0.55526678,-458
1085439730,0,0.577464789,0.509803922,0.5,0.473684211,1,1.566284779,1.514227642,1.706896552,1.271435819,1.9375,81,14,36,-901,7,0.494623656,0.555555556,0.333333333,0.5,0.541666667,1.855529132,0.808596713,0.832129964,1.438073394,2.043814433,598,-5469,-740,-27,211,0.127154742,0.203640231,932.8
1085439731,0,0.595041322,0.722222222,0.74137931,0.406779661,0.294117647,2.52780807,2.970588235,4.261964736,0.848072562,0.78,1885,400,2193,-575,-216,0.444444444,0.333333333,0.40625,0.380952381,0.5,1.551724138,1.089285714,1.245439469,1.4,1.4,30,-23,-307,-74,-2,0.138912001,0.940396856,812.6
1085439732,1,0.450980392,0.540983607,0.532293987,0.333333333,0.392857143,1.53277635,2.032967033,1.421594927,0.566666667,1.787313433,51,388,-1286,-56,154,0.573529412,0.333333333,0.290322581,0.580188679,0.458762887,2.138418734,1.20212766,1.545289855,1.469152157,1.804012346,5507,-28,25,-163,985,0.002862314,-0.163536468,-1415
1085439751,0,0.9,1,0.536585366,0.3,0.466666667,4.727272727,5.125,1.381818182,1.346938776,1.415322581,284,87,-78,-30,-21,0.5,0.4,0.5,0.833333333,0.492753623,2.277777778,2.5,2.243589744,1.532258065,1.234165067,28,88,232,4,-277,0.095433015,0.841712322,33.4
1085439773,1,0.5,0.666666667,0.553846154,0.5,0.291666667,1.82231405,1.388888889,0.962934947,1.173913043,0.879032258,234,-6,-710,-30,-231,0.4,0.473170732,0.580952381,0.142857143,0.333333333,1.197674419,0.970149254,1.45261669,0.557692308,1.007246377,-52,-2201,-67,-98,-68,0.11637318,0.208340828,348.6
1085439777,0,0.7,0.625,0.642857143,0.453333333,0.473441109,1.579710145,1.659025788,1.197115385,1.178658537,2.198992006,11,111,-63,-527,4022,0.511363636,0.405940594,0,0.488888889,0.575757576,1.754424779,1.303270042,0.526315789,1.448830409,1.502057613,345,-373,-37,-35,1,0.182536178,0.255720645,730.6
1085439787,0,0.565217391,0.692307692,0.5,0.678571429,0.47826087,2.908119658,1.709183673,1.289473684,2.850299401,1.066878981,659,82,-8,451,-136,0.596153846,0.391304348,0.833333333,0.48,0.333333333,2.093915344,1.287356322,2.241935484,1.983695652,0.833333333,449,-74,46,178,-36,0.056046504,0.276743853,97
1085439789,1,0.75,0.588235294,0.352941176,0.469387755,0,1.555555556,2.210422164,1.310734463,1.73540856,0.46875,4,1077,-67,242,-99,0.608695652,0.45,0.461538462,0.36,0.516666667,1.762162162,1.251269036,1.308035714,1.330985915,1.49875,97,-98,-43,-72,-1,-0.047267311,0.025933583,254.8
1085439791,0,0.425,0.75,0.571428571,0.428571429,0.47826087,2.478618421,1.184210526,1.220588235,1,1.175159236,595,-12,-19,-59,-102,0.5,0.24137931,0.428571429,0.333333333,0,2.1875,1.56557377,0.863636364,1.235294118,0.326086957,11,16,-70,-18,-54,0.229995359,0.176097042,103.6
1085439792,1,0.505119454,0.58677686,0.384615385,0.544715447,0.523809524,1.69965943,3.239766082,0.842857143,1.396797153,1.75854109,938,2380,-138,-174,560,0.503144654,0.5,0.566176471,0.513888889,0.576923077,1.728277439,2.23,2.883989145,1.703170029,1.662686567,599,73,2040,282,109,-0.023019284,-0.254100457,92.6
1085439797,0,0.571428571,0.727272727,0.490909091,0.541666667,1,1.41,1.282178218,1.178082192,1.913669065,1.033333333,-9,-44,-235,115,-14,0.555555556,0.428571429,0.321428571,0.222222222,0,1.981132075,1.173913043,1.421428571,0.585526316,0.205882353,51,-90,-22,-139,-44,0.360699856,0.28987609,11.4
1085439798,0,0.533957845,0.653846154,0.512396694,0.502762431,0.36,3.965340567,1.966346154,1.437860082,1.736752717,0.873355263,8180,194,-151,697,-381,0.333333333,0.6,0.510204082,0.555555556,0.477272727,1.108695652,1.779069767,1.83496732,1.968181818,2.294701987,-18,24,205,103,480,0.017319485,0.198807648,1549
1085439806,1,0.56,0.5,0.4375,0.44,0.25,2.269430052,1.173745174,1.319587629,1.25877193,1.384353741,297,-169,-35,-110,-34,0.576923077,0.5,0.583333333,0.4,0.666666667,1.514874142,1.785714286,1.56547619,0.704678363,0.75,26,44,11,-544,-33,-0.107884615,0.217029109,89
1085439807,0,0.487179487,0.454545455,0.567647059,0.470588235,0.222222222,1.35,1.673139159,1.992286115,0.725274725,0.654929577,-90,214,2808,-282,-120,0.413461538,0.463414634,0.375,0.5,0.609756098,1.638962766,1.769129288,1.708333333,0.834033613,1.323298429,209,204,40,-634,-135,-0.031889962,-0.175625571,569.2
1085439810,0,0.34375,0.569148936,0.52,0.6,0.488636364,1.589285714,2.516568047,1.949152542,0.898305085,2.015714286,50,1718,159,-71,722,0.230769231,0.644444444,0.461538462,0.536231884,0.32,1.335664336,2.669708029,1.577586207,2.100858369,2.2578125,-47,641,27,560,194,0.065710256,-0.194520753,240.6
1085439814,0,0.631578947,0.588235294,0.619469027,0.423076923,0.5,2.413793103,2.542008197,1.569259457,1.82983871,0.863309353,477,1017,260,409,-177,0.6,0.53164557,0.5,0.513245033,0.333333333,1.417266187,2.31385979,2.522727273,1.482160313,1.446859903,-23,2020,45,-73,-22,0.056827251,0.00706707,7.8
1085439826,1,0.594594595,0.586956522,0.625,0.540880503,0.524590164,2.499210111,1.086393089,1.774410774,1.682952924,1.905236908,1265,-383,163,513,325,0.522522523,0.5,0.516759777,0.533333333,0.5,1.503947368,2.430844553,1.840459935,1.712191104,0.745833333,6,1521,1895,1288,-181,0.05988123,0.142985502,-529.2
1085439827,1,0.625,0.653846154,0.5,0.272727273,0.333333333,2.848605578,2.196891192,1.393333333,1.659340659,1.098591549,677,269,-16,29,-57,0.5625,0.625,0.727272727,0.5,0.466666667,3,1.753164557,2.016393443,1.893939394,1.626213592,186,40,63,52,26,-0.099306527,-0.218589735,107
1085439832,0,0.545454545,0.616666667,0.5625,0.5,0.604166667,1.343220339,3.851170569,1.148809524,1.289663462,1.899543379,-37,1406,-118,-175,700,0.520833333,0.554644809,0.532544379,0.333333333,0.4,2.164420485,1.831364125,1.523941707,1.390651085,0.935114504,986,1851,69,-131,-148,0.097486405,0.337383073,-170.2
1085439833,1,0.51951952,0.454545455,0.495901639,0.379310345,0.626959248,2.088932039,2.282945736,0.859247507,2.33919598,3.46397188,3033,202,-2827,334,6705,0.486055777,0.663265306,0.597560976,0.483333333,0.58245614,1.794336384,3.212093863,1.943100144,1.597269625,1.695385188,1029,3794,3699,114,1050,-0.067287065,0.158421588,-447.8
1085439840,1,0.524336283,0.491628615,0.666666667,0.375,0.4375,1.577641409,1.558677155,1.837209302,1.047752809,1.756286267,582,731,87,-161,265,0.481012658,0.571428571,0.540540541,0.488,0.513157895,2.268292683,3.106113033,1.58109834,1.745454545,1.997197758,882,2785,127,459,1242,-0.01980162,-0.584117884,-798.2
1085439853,0,0.666666667,0.428571429,0.481481481,0.3,0.411764706,2.287401575,1.238095238,1.444711538,0.798913043,1.395588235,200,-33,-46,-129,-71,0.561752988,0.647058824,0.469512195,0.333333333,0.266666667,2.092290377,1.853249476,0.91995842,0.092391304,1,2105,337,-2232,-518,-328,0.002032055,0.241364011,111.4
1085439861,0,0.559734513,0.631147541,0.523809524,0.567567568,0.56,3.665201005,1.449014276,2.416666667,2.390688259,2.054441261,6894,-150,165,880,387,0.517699115,0.621468927,0.333333333,0.482352941,0.550724638,2.082865169,1.876315789,1.542134831,1.752,1.688562597,2905,1001,30,315,244,0.067336038,0.606826616,736.2
1085439864,1,0.380952381,0.487804878,0.414634146,0.533333333,0.142857143,1.662251656,1.759098787,1.511049724,1.505602241,0.731481481,49,299,8,8,-83,0.779816514,0.648648649,0.909090909,0.639344262,0.333333333,3.344079355,1.63377193,3.412568306,2.003694581,0.486842105,5949,61,700,409,-154,-0.270130357,-0.742294478,-1336.8
1085439865,0,0.533333333,0.406779661,0.230769231,1,0.555555556,1.207246377,1.698209719,1.583333333,1.125,1.652979066,-202,155,16,-3,190,0.433333333,0.508333333,0.454545455,0.396825397,0.5,2.179906542,1.437275986,1.551948052,1.087174349,0.922077922,291,-105,8,-412,-89,0.086680053,0.017677129,92.6
1085439870,0,0.483870968,0.666666667,0.4,0.580645161,0.625,1.229357798,2.633333333,1.567567568,1.879120879,0.815789474,-118,34,10,138,-156,0.5,0.538461538,0.6,0.37037037,0.4,1.631578947,2.774900398,1.104477612,2.402702703,1.016129032,5,640,-53,334,-30,0.069470177,-0.160923928,-197.6
1085439875,1,0.621212121,0.375,0.514534884,0.591836735,0.333333333,3.312068966,1.128,1.442780338,1.771878646,0.5,1051,-93,-298,466,-44,0.552845528,0.6875,0.368852459,0.5,0.403846154,1.864568082,1.663120567,1.513593381,1.891363023,1.192007797,498,46,23,1160,-316,-0.015425414,0.00601502,-65.8
1085439880,1,0.47826087,0.536842105,0.428571429,0.433628319,0.441176471,2.055399719,2.420668058,1.700396825,1.675500589,1.871111111,792,882,202,596,167,0.537906137,0.513513514,0.484375,0.543859649,0.437956204,1.905598958,1.597472924,1.375475285,1.752762431,1.313261481,1869,54,-131,183,-797,-0.039826262,0.355701045,292.2
1085439891,0,0.4,0.4,0.481481481,0.579545455,0.444444444,1.877952756,2.325,1.47752809,1.562592047,2.295180723,96,99,-12,170,132,0.533653846,0.608695652,0.555555556,0,0.307692308,2.19903537,3.676190476,1.366906475,0.4,1.095330739,2174,457,-37,-44,-208,0.059974804,0.160158111,-371.4
1085439895,0,0.428571429,0.565217391,0.6,0.522727273,0.5,1.798245614,2.04313099,2.056034483,2.484615385,1.909090909,34,340,129,640,9,0.605714286,0.642857143,0.50877193,0.25,0,2.357043236,1.661111111,1.525586354,1.111111111,0.885964912,2458,29,24,-56,-70,0.121834547,0.550060131,-246.6
1085439935,1,0.588235294,0.653846154,0.418604651,0.56,0.266666667,2.96969697,2.02195122,1.961977186,2.734962406,0.625954198,776,214,243,657,-229,0.657142857,0.627906977,0.909090909,0.741935484,1,4.124309392,3.281425891,3.576923077,3.462121212,0.333333333,950,1899,162,518,-42,-0.289744692,-0.892714185,-365.2
1085439936,1,0.5,0.492163009,0.479166667,0.480769231,0.5625,1.603773585,1.361476726,1.028169014,1.68401937,1.170138889,22,-863,-469,152,-475,0.52173913,0.482758621,0.470588235,0.529411765,0.411764706,1.327715356,1.569387755,1.217142857,1.421708185,1.244360902,-184,34,-99,-44,-68,0.01966729,0.013452506,-254.4
1085439937,1,0.483296214,0.25,0.589595376,0.531914894,0.457142857,2.523535565,1.232142857,2.755603448,1.566929134,1.467105263,5871,-30,2913,51,-30,0.526455026,0.590909091,0.466666667,0.8,0.523809524,2.047940899,1.553353659,1.451690821,1.688235294,1.154929577,3486,35,-40,32,-147,-0.119178194,0.329833203,1081.8
1085439956,0,0.435897436,0.785714286,0.548638132,0.459459459,0.5,1.338709677,1.647727273,2.203746398,2.771144279,1.612903226,-120,39,2442,511,14,0.565121413,0.487804878,0.433823529,0.534798535,0.504587156,2.34648318,0.969476744,1.66252073,1.493785851,1.810321716,5536,-365,392,-26,463,0.04071476,0.258328526,-622.8
1085439960,1,0.516129032,0.428571429,0.5,0.214285714,0.416666667,1.50462963,1.026226158,1.943548387,1.219512195,1.281746032,2,-1391,55,-92,-55,0.577235772,0.5,0.518518519,0.50755287,0.481481481,1.271529563,1.862068966,0.78045977,2.385908727,1.121287129,-711,21,-1252,2213,-153,-0.10182716,-0.089118351,-319.8
1085439970,0,0.606557377,0.617241379,0.529411765,0.603896104,0.37037037,2.698113208,2.24742268,1.3585209,1.623612513,0.589181287,762,3625,-88,245,-623,0.583333333,0.416666667,0.47260274,0.47826087,0.5,2.466216216,1.443396226,1.618521341,1.23940678,1.733590734,143,-12,311,-123,242,0.055322677,0.003143858,672
1085439982,1,0.541666667,0.433333333,0.4,0.5625,0.397129187,1.731939163,1.00422833,1.155172414,1.398876404,1.97181146,122,-469,-140,-36,1021,0.495652174,0.565217391,0.439393939,0.633333333,0.586592179,1.83626272,1.613744076,1.571428571,1.724489796,1.689975748,727,48,85,110,470,-0.077111966,-0.234774628,-188.4
1085439992,1,0.470588235,0.493150685,0.527777778,0.692307692,0.25,2.960674157,1.532110092,1.482758621,2.02739726,0.420634921,260,63,-10,77,-272,0.857142857,0.45,0.333333333,0.555555556,0.38,1.833333333,2.211180124,1.59375,1.709090909,1.15037594,28,229,3,23,-279,-0.028441471,-0.014831051,22.8
1085439996,0,0.333333333,0.594594595,0.609756098,0.64,0.587628866,1.694915254,2.586283186,1.497014925,1.709944751,1.687923251,23,491,-2,76,333,0.428571429,0.534482759,0.542056075,0.516483516,0.565217391,2.753571429,1.737161789,1.700504414,2.041744841,1.938405797,351,859,318,1155,121,0.035700344,-0.19906138,-376.6
1085440004,0,0.561264822,0.333333333,0.483333333,0.535353535,0.553191489,2.654874652,0.6375,1.9921875,2.918200409,1.694047619,4146,-69,441,1387,163,0.529411765,0.588235294,0.538043478,0,0.318181818,1.206937799,2.124604013,2.332194381,2.875,0.714285714,-245,1183,2192,22,-858,0.098520832,0.128757655,754.8
