id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1084021697,0,0.57635468,0.7,0.518518519,0.489959839,0.44,1.411050395,1.289719626,1.39254386,1.50249584,0.852697095,-293,-45,-49,9,-312,0.407407407,0.482758621,0.456140351,0.574468085,0.5,1.945205479,1.525316456,1.29382716,1.541411043,1.409090909,195,12,-167,27,-16,0.060811715,-0.253268846,-148.2
1084021698,0,0.634615385,0.75,0.5,0.75,0.6875,3.17,5.090909091,1.628676471,2.664772727,2.75,1336,316,35,205,195,0.605769231,0.444444444,0.444444444,0.222222222,0.4,2.184585492,1.579861111,1.456790123,0.965753425,1.02027027,1057,23,-7,-78,-213,0.241047009,1.619419574,261
1084021702,0,0.594594595,0.539007092,0.517241379,0.595238095,0.567567568,2.058899177,1.415406427,1.575363825,1.659550562,1.257790368,2173,-179,145,142,-171,0.609271523,0.25,0.363636364,0.333333333,0.449197861,1.797886541,1.148648649,1.398373984,2.065789474,1.804175666,2678,-26,-25,86,845,0.16164193,-0.049572791,-289.6
1084021704,1,0.5,0.525423729,0.540540541,0.5,0.083333333,1.333333333,2.219072165,1.37357631,1.37514828,0.723021583,-13,558,-444,-421,-216,0.521126761,0.462264151,0.590909091,0.459459459,0.538461538,1.779531845,1.504862237,1.873333333,1.677655678,1.523809524,1027,18,224,97,6,-0.084584679,-0.267008189,-381.6
1084021705,1,0.5,0.574468085,0.574380165,0.470588235,0.5,1.164473684,1.992970123,1.613379143,1.225925926,0.997340426,-51,561,561,-74,-189,0.5,0.654545455,0.428571429,0.818181818,0.8,3.565714286,1.7,1.739361702,1.635869565,1.740740741,723,116,90,25,13,-0.116372443,-0.677519398,-31.8
1084021718,1,0.467741935,0.681818182,0.166666667,0.52,0,1.90981857,2.335034014,1.165644172,1.610638298,1.477272727,768,491,-109,104,-2,0.540229885,0.487021014,0.533546326,0.593047035,0.4,2.293666027,1.838614758,2.242061426,2.34800885,1.608626198,827,4488,2851,3833,68,-0.143523495,-0.366513896,-2163
1084021746,1,0.533333333,0.497890295,0.4,0.375,0.36,1.666666667,1.288962381,1.41509434,0.823076923,0.765957447,30,-1021,-9,-88,-345,0.538461538,0.515151515,0.583333333,0.430555556,0.56,0.903755869,1.505434783,1.421052632,1.123809524,2.748995984,-254,7,-15,-474,622,-0.092255663,-0.348658207,-263.8
1084021753,1,0.49,0.25,0.5,0.25,0.615384615,2.489300999,1.888888889,1.786516854,0.85,1.380851064,1387,28,51,-65,-56,0.537878788,0.6625,0.50617284,0.588235294,0.3125,1.910662824,2.437106918,1.95658466,2.413080895,3.386363636,570,894,631,2122,249,-0.100380461,-0.741648225,-624.2
1084021761,1,0.6,0.4375,0.571428571,0.5,0,1.073717949,1.557692308,1.795081967,1.045454545,0.4,-133,15,36,-10,-33,0.555555556,0.705882353,0.583333333,0.5,0.592592593,1.640350877,2.120833333,2.7275,1.012738854,1.71627907,16,149,491,-153,93,-0.165687053,-0.669151073,-144.2
1084021765,0,0.37,0.625766871,0.5,0.514705882,0.557522124,1.845890411,2.429885057,1.863636364,1.662715517,1.853563474,808,2427,48,151,1270,0.635170604,0.591511936,0.544117647,0.517027864,0.514792899,1.78064956,2.214456188,2.294202899,1.565433368,1.32017823,4528,4191,548,382,-565,-0.046925215,0.096154116,-876
1084021766,0,0.673913043,0.769230769,0.523076923,0.590909091,0.61627907,2.590588235,2.278089888,2.164079823,2.534201954,2.120980092,1854,277,599,635,811,0.428571429,0.4,0.5,0.666666667,0.55,2.077039275,2.590909091,2.879746835,2.47008547,1.805454545,382,72,218,227,168,0.12563416,-0.027059045,621.8
1084021776,0,0.550239234,0.441176471,0.304347826,0.7,0.533333333,2.111894543,1.910543131,1.474747475,2.2,1.168539326,1996,257,-10,168,-177,0.3,0.4,0,0.333333333,0.431372549,2.298780488,1.878594249,0.768292683,1.512711864,0.793103448,131,237,-60,3,-574,0.212878196,0.322848349,499.4
1084021777,0,0.727272727,0.857142857,0.875,0.846153846,0.333333333,2.046052632,2.784090909,2.231481481,3.164285714,0.451219512,83,113,79,233,-86,0.666666667,0.6,0.5,0.4,0.333333333,2.903846154,1.509615385,2.323529412,0.79,0.814516129,73,1,28,-71,-85,0.227780553,0.467124634,95.2
1084021780,1,0.590909091,0.52,0.451851852,0.5,0,3.75,2.319732938,1.484660033,1.110778443,1.428571429,1017,1105,-37,-260,-2,0.7,0.523809524,0.451612903,0.736842105,0.533333333,2.32278481,1.990566038,2.131849315,1.810734463,1.140381282,130,156,369,110,-415,-0.176567384,0.139485387,294.6
1084021786,0,0.428571429,0.333333333,0.428571429,0.53164557,0.256410256,0.735074627,2.252475248,1.990825688,3.584210526,1.242382271,-205,152,107,1584,-186,0.541666667,0.555555556,0.405594406,0.450653983,0.505555556,1.532292406,1.987325729,1.085723192,1.750116369,1.303846154,182,769,-1329,3224,-714,-0.09609883,0.429132902,-136
1084021796,1,0.5,0.285714286,0.333333333,0.5,0.571428571,1.382142857,1.193181818,1.789473684,1.747572816,2.118181818,-66,-54,11,51,136,0.526315789,0.6,0.625,0.514285714,0.555555556,1.512820513,1.438888889,1.737068966,1.880165289,0.862149533,3,-11,55,184,-273,-0.126136174,0.159891961,24
1084021802,1,0.37037037,0.390243902,0.421875,0.444444444,0.553191489,1.875930521,0.958015267,1.915233415,1.397435897,1.430434783,303,-426,338,-40,-48,0.361702128,0.666666667,0.714285714,0.46875,0.5,1.183229814,1.78021978,1.614864865,0.833892617,1.018072289,-306,51,17,-397,-80,-0.106255861,0.229354104,168.4
1084021836,0,0.689655172,0.483870968,0.532663317,0.507692308,0.5,1.589861751,2.014069264,1.678552279,2.012219959,1.854545455,39,475,666,503,39,0.625,0.460674157,0.285714286,0.431818182,0.438709677,2.246666667,2.018072289,1.080188679,1.673652695,1.692589204,112,516,-89,116,421,0.094393093,0.087615835,129.2
1084021861,0,0.75,0.8,0.711864407,0.757575758,0.714285714,2.710884354,3.926724138,2.844243792,2.151041667,1.619047619,356,563,1191,250,25,0.642857143,0.551724138,0.375,0.533333333,0.5,1.539702233,2.202777778,2.043103448,1.446969697,1.846153846,32,253,63,-14,18,0.226162253,0.834646914,406.6
1084021863,1,0.2,0.391304348,0.285714286,0.533333333,0.285714286,0.991666667,1.720973783,0.596774194,2.641618497,1.26056338,-61,118,-168,395,-34,0.465648855,0.534591195,0.523809524,0.387096774,0.501845018,1.702108963,2.347607053,1.602649007,2.230392157,1.832706767,460,2019,31,298,1062,-0.143385023,-0.500773485,-724
1084021871,1,0.438356164,0.492401216,0.533333333,0.411111111,0.548387097,3.564150943,1.38228005,1.277777778,1.63844086,1.051470588,1094,-760,-52,206,-366,0.709677419,0.584745763,0.214285714,0.518987342,0.657894737,3.771929825,2.04005168,0.928571429,1.706692161,1.44504644,1554,1672,-136,1081,-71,-0.052400411,-0.195634263,-795.6
1084021876,1,0.425287356,0.536945813,0.4,0.431034483,0.445454545,1.290748103,1.001101928,1.816793893,1.105263158,1.612393682,-1158,-1811,83,-420,185,0.58974359,0.352014011,1,0.5,0.537037037,2.296428571,1.021526603,1.339285714,0.807692308,1.875308642,892,-5090,-9,-90,304,-0.148014488,-0.102788215,174.4
1084021879,0,0.583333333,0.5,0.526315789,0.666666667,0.6,2.119649805,1.92,2.018587361,1.5,1.962365591,1274,21,279,0,86,0.454545455,0.46031746,0.675675676,0.444444444,0.476821192,2.267605634,2.267085625,2.632,1.557377049,1.711355786,109,3906,566,14,979,0.072902312,-0.182964267,-782.8
1084021880,1,0.634146341,0.5,0.615384615,0.4,0.428571429,2.735169492,2.166666667,1.311827957,1.352272727,1.382550336,583,72,-35,-13,-35,0.454545455,0.75,0.473684211,0.464285714,1,1.808139535,2.679245283,1.480810235,1.141393443,1.357142857,53,125,-18,-175,-4,-0.112882599,0.096351165,118.2
1084021885,1,0.494974874,0.505617978,0.556737589,0.406735751,0.388888889,2.414649887,2.048684211,2.153583618,1.296796604,1.868849493,5669,1251,3064,-1053,2039,0.384615385,0.708333333,0.520408163,0.532423208,0.565217391,1.097796143,1.94266055,1.667821159,1.792871287,1.731034483,-584,193,533,1479,67,-0.07160848,0.310076038,1856.4
1084021890,1,0.472727273,0.485294118,0.484042553,0.449494949,0.454545455,1.215575621,1.587771203,1.335054874,1.455235016,1.09,-252,89,-511,-360,-82,0.6,0.602272727,0.548387097,0.647773279,0.648648649,1.784926471,1.693283582,1.293307087,1.679347826,2.088105727,155,259,-105,594,801,-0.140195481,-0.371066796,-564
1084021897,1,0.552197802,0.545454545,0.5,0.3,0,2.274562072,1.991176471,1.044117647,0.78313253,0.357142857,4068,167,-31,-119,-16,0.666666667,0.473684211,0.709677419,0.6,1,2.525974026,1.608247423,2.559171598,1.641129032,0.5,158,63,358,35,-10,-0.31047519,-0.4768781,693
1084021905,0,0.611111111,0.571428571,0.605263158,0.444444444,0.571428571,2.31092437,2.386255924,1.831189711,0.970930233,0.5,386,374,206,-91,-120,0.444444444,0.435897436,0.357142857,0.4,0.277777778,1.096491228,1.111253197,1.225806452,1.162790698,0.886206897,-138,-304,-51,-29,-178,0.177682668,0.503350353,291
1084021912,0,0.497816594,0.545454545,0.8125,0.714285714,0.4,1.78754845,2.775398406,1.48019802,1.622222222,1.594117647,1187,2561,-4,11,16,0.577319588,0.5,0.6,0.407079646,0.458937198,1.333028362,1.143350604,1.639405204,1.178632479,1.79929078,-365,-413,75,-1504,844,0.085344084,0.433155463,1026.8
1084021913,1,0.4375,0.385964912,0.454545455,0.486486486,0.476635514,1.171698113,1.256238004,0.993087558,1.953431373,1.264799154,-174,-254,-440,185,-445,0.475,0.428571429,0.538461538,0.545454545,0.8,1.583617747,2.318181818,1.863414634,1.993534483,2.6,49,144,149,229,55,-0.109271029,-0.743898896,-350.8
1084021921,1,0.6,0.577777778,0.333333333,0.5,0.574468085,1.796875,1.762711864,1.692982456,1.2,1.690769231,19,186,22,-30,248,0.483870968,0.535433071,0.612804878,0.539823009,0.519685039,1.535833333,1.767255892,1.668934772,1.421968788,1.400392542,43,635,720,-130,-203,-0.021207554,0.069790645,-124
1084021922,1,0.594202899,0.5,0.541666667,0.488372093,0.307692308,1.455835962,1.788888889,2.678082192,1.50997151,1.029850746,-56,78,344,7,-378,0.416666667,0.5,0.604651163,0.5,0.413793103,1.665929204,1.959459459,1.26686217,1.427873152,0.769011407,75,34,-159,-605,-769,-0.000635393,0.274698781,283.8
1084021931,1,0.485714286,0.428571429,0.46875,0.352941176,0.333333333,1.517195767,0.572847682,1.247863248,1.220930233,0.596774194,13,-560,-118,-216,-56,0.404761905,0.67032967,0.375,0.304347826,0.714285714,1.606508876,1.493222892,1.460869565,1.09223301,1.546296296,72,-9,-9,-168,5,-0.079882978,-0.408703903,-165.6
1084021932,1,0.525157233,0.492647059,0.492957746,0.564516129,0.36,1.377412731,2.211439954,1.481658692,1.721135029,1.29950495,-597,2500,-23,226,-81,0.594142259,0.489278752,0.563380282,0.485776805,0.523076923,2.052193646,1.184069677,2.71059322,2.023785927,2.578358209,1460,-6493,2857,2114,1445,-0.044075371,-0.491569865,128.4
1084021933,0,0.375,0.657142857,0.473333333,0.386363636,0.4,1.24112426,1.728412256,1.312718379,0.91091314,1.045977011,-175,164,-536,-529,-158,0.555240793,0.454545455,0.611111111,0.515151515,0.502242152,2.103130755,2.509516837,2.446236559,1.589574156,1.259096712,3930,1379,176,122,-3019,-0.06929024,-0.733681995,-764.4
1084021934,1,0.493975904,0.452205882,0.357142857,0.581560284,0.5,1.463824289,1.316430818,1.2875,2.030273162,1.724383917,-224,-934,-51,3766,346,0.595419847,0.509803922,0.518518519,1,0.547945205,2.18101712,2.178364116,2.461325967,2,2.097107438,2705,2571,348,9,1156,-0.157360513,-0.619080491,-777.2
1084021936,0,0.705882353,1,0.454545455,0.611111111,0.571428571,3.276315789,4.5,1.731884058,2.283783784,1.281818182,675,42,64,174,-24,0.25,0.5,0.5,0.4,0.8,2.2421875,2.736842105,2.305882353,1.75,2.507462687,95,47,137,16,135,0.178593498,0.306285434,100.2
1084021949,0,0.516129032,0.61,0.503030303,0.37254902,0.516666667,1.341796875,2.301724138,1.336980306,1.665036675,1.1064764,-81,1302,-447,135,-1434,0.5,0.628099174,0.428571429,0.4765625,0.525,2.460784314,1.830969267,2.015151515,1.474437148,1.717619603,882,560,68,-109,373,-0.007971616,-0.349389491,-459.8
1084021952,1,0.25,0.53384913,0.488151659,0,0.454545455,1.805194805,2.433044733,1.384547849,0.448275862,1.742424242,47,6466,-526,-61,48,0.557377049,0.424657534,0.576470588,0.5,1,2.327479339,1.455423477,1.700349447,0.844282238,1.160714286,801,-60,688,-539,-38,-0.266391785,0.065047741,1024.4
1084021965,1,0.421052632,0.25,0.542372881,0.375,0,0.809440559,0.983870968,2.053664921,0.60371517,0.285714286,-395,-32,423,-579,-17,0.666666667,0.676470588,0.75,0.619047619,0.352941176,1.87,3.917431193,2.09,2.194915254,1.318493151,37,527,59,164,-53,-0.295340107,-1.330886739,-266.8
1084021974,0,0.540322581,0.625,0.62,0.6,0.5,1.737021277,2.925,1.827445652,1.9625,1.636363636,557,342,241,148,3,0.692307692,0.52173913,0.5,0,0.363636364,3.392561983,2.147826087,1.72,0.85,1.550531915,916,149,55,-13,19,0.161527879,0.085482116,33
1084021984,1,0.428571429,0.625,0.44,0,0.25,1.4,1.310776942,1.884920635,0.5625,0.8125,-9,-151,97,-15,-33,0.529411765,0.551724138,0.75,0.333333333,0.692307692,3.878378378,1.713930348,2.5125,1.225806452,1.310679612,352,86,81,-34,-39,-0.2226411,-0.934119443,-111.4
1084021993,1,0.2,0.5,0.4,0.533333333,0,1.225490196,1.944444444,0.97761194,1.866666667,1.681818182,-28,16,-70,165,12,0.641509434,0.5,0.619047619,0.6,0.44,2.522039758,1.9,1.365771812,1.314606742,1.129955947,2365,44,-40,-33,-168,-0.233444744,-0.107268566,-414.6
1084022005,0,0.584269663,0.483870968,0.4,0.777777778,0.35,1.964426877,1.442156863,1.920454545,1.611111111,1.327586207,470,-59,37,16,-50,0.626865672,0.494623656,0.607142857,0.405405405,0.8,1.367398649,1.473525872,1.902953586,1.432692308,1.926470588,-157,-44,191,-28,29,-0.067623836,0.03253892,84.6
1084022006,1,0.538461538,0.570921986,0.714285714,0.6,0.666666667,2.046511628,2.258942065,1.637096774,1.368421053,0.869047619,423,6026,17,-10,-106,0.6,0.555555556,0.6875,0.474137931,0.5625,3.048387097,2.013381995,1.837931034,1.86047941,2.290816327,192,422,98,1173,155,0.042128484,-0.574195345,862
1084022010,1,0.571428571,0.227272727,0.45,0.36,0.545454545,2.846938776,1.265517241,1.567567568,0.797368421,1.731884058,132,-68,20,-267,32,0.653846154,0.666666667,0.428571429,0.5,0.25,4.914634146,2.275362319,1.015432099,2.173835125,0.615384615,560,107,-157,376,-46,-0.068985681,-0.557074448,-198.2
1084022011,0,0.559440559,0.466666667,0.464788732,0.507692308,0.596153846,2.331583552,2.058064516,2.059869036,1.900362319,3.355932203,1901,346,1197,442,2847,0.54494382,0.622641509,0.363636364,0.419354839,0.352941176,2.748896734,1.78807947,1.753731343,1.524475524,1.225274725,2830,261,34,28,-100,0.058244881,0.533070766,736
1084022013,0,0.593607306,1,0.556034483,0.642857143,0.666666667,1.81112277,5.071428571,2.860279441,2.712121212,0.88,1186,50,2726,160,-31,0.507042254,0.55801105,0.521604938,0.509433962,0.5,1.799126638,1.032687651,2.240353172,1.607142857,1.730748402,274,-1544,2264,75,4261,0.172614679,0.984978655,-247.8
1084022017,0,0.666666667,0.68,0.532631579,0.7,0.5,2.982758621,2.504807692,1.574722041,1.961038961,1.5,172,418,457,71,0,0.5,0.64516129,0.35,0.5,0.642857143,1.772727273,1.940414508,1.870748299,1.646268657,1.591666667,30,170,109,98,22,0.088255963,0.340300382,137.8
1084022037,0,0.454545455,0.441176471,0.381818182,0.456521739,0.5,1.216123499,1.679558011,1.470021413,0.851202405,1.950628366,-331,65,-28,-1295,502,0.470588235,0.703703704,0.5,0.425655977,0.2,1.424528302,2.399328859,1.446666667,1.36476095,0.556451613,-24,268,-8,-809,-117,-0.013177214,-0.004840539,-79.4
1084022039,1,0.55,0.625,0.705882353,0.526315789,0.4,0.92962963,1.563218391,2.154320988,2.575757576,1.036585366,-154,11,106,284,-38,0.65,0.6,0.75,0.538461538,0.583333333,1.94214876,2.1725,2.5625,1.908602151,1.477272727,107,269,170,76,-4,-0.062919346,-0.360702337,-81.8
1084022047,1,0.513513514,0.571428571,0.489361702,0.56097561,0.514367816,1.223845429,1.032786885,1.567741935,0.864811133,2.404185474,-586,-57,42,-639,4407,0.511627907,0.533333333,0.714285714,0.541666667,0.636363636,1.576441103,1.177902622,1.391089109,1.316513761,2.346666667,61,-172,-22,-80,254,-0.057526009,-0.143048481,625.2
1084022059,1,0.5625,0.633333333,0.75,0.608695652,0,1.754166667,1.940789474,1.771428571,1.084507042,1.5,61,201,38,-118,0,0.571428571,0.727272727,0.714285714,0.578947368,0.40625,3.009689922,1.959677419,2.1,1.847138554,1.473945409,779,57,42,461,-21,-0.088731079,-0.46791191,-227.2
1084022064,0,0.534482759,0.75,0.454545455,0.571428571,0.486486486,2.593049327,2,2.582278481,2,0.916913947,975,47,171,40,-393,0.567375887,0.55483871,0.476190476,0.533333333,0.510791367,1.963998391,2.233105218,0.93902439,1.078947368,1.690627843,2307,1714,-230,-112,419,0.0308827,0.437307709,-651.6
1084022065,0,0.567567568,0.666666667,0.25,1,0.52,2.030769231,2.027777778,0.883333333,3,2.639705882,207,19,-37,15,310,0.368421053,0.333333333,0.2,0.5,0.333333333,1.513888889,0.942857143,0.928571429,1.48938992,0.847826087,19,-39,-168,-8,-30,0.253829303,0.971810551,148
1084022068,1,0.666666667,0.578947368,0.25,0.142857143,0.545454545,3.033333333,2.487024221,1.243478261,0.820895522,2.695652174,184,1141,-59,-91,165,0.714285714,0.4,1,0.7,0.461538462,2.038216561,0.809090909,2.125,3.333333333,1.5,169,-76,15,132,0,-0.218379691,0.094948542,220
1084022082,1,0.543342776,0.5,0.522648084,0.555555556,0.465517241,1.210605672,1.523972603,1.665889213,1.398550725,3.220461095,-9021,7,569,-14,1194,0.559633028,0.480769231,0.520833333,0.523809524,0.6,2.829019074,2.107725789,2.17336849,1.207667732,1.068085106,1951,1117,2043,-183,-203,-0.019596292,-0.073277377,-2398
1084022083,1,0.6,0.8,0.4,0,0.5,1.891025641,2.590909091,1.47752809,0.545454545,1.610655738,122,48,-4,-63,27,0.692307692,0.684931507,0.567164179,0.519230769,0.55,1.412698413,3.076359833,2.903370787,1.298611111,1.732283465,-11,1507,1249,-145,59,-0.142726829,-0.461550101,-505.8
1084022086,1,0.471014493,0.583333333,0.56,0.5,0.181818182,1.81927427,2.565454545,1.548704663,1.125,1.31122449,1355,586,94,-129,-37,0.5,0.5546875,0.5,0.653846154,0.469026549,2.3,2.691964286,2.783783784,2.267123288,2.026888604,160,1602,190,896,823,-0.076278839,-0.740020399,-360.4
1084022088,0,0.533333333,0.555555556,0.5,0.43902439,0.464285714,2.037234043,2.269230769,3.210526316,1.262402089,1.786967419,101,80,65,-182,229,0.25,0.4,0,0.615384615,0.56,1.32,1.513513514,0.583333333,0.596428571,1.621387283,-9,1,-22,-253,42,0.133362876,0.986339587,106.8
1084022089,1,0.55,0.25,0.636363636,0.541666667,0.833333333,1.353383459,1.347457627,2.148387097,1.28030303,1.295454545,-78,-36,201,-116,-18,0.423529412,0.708333333,0.25,0.662790698,0.65,2.267885533,2.082706767,1.19047619,2.748351648,2.233516484,966,155,-26,1136,534,0.023342039,-0.619590173,-562.4
1084022099,1,0.549019608,0.517241379,0.34375,0.571428571,0.5,2.178719008,1.665534805,1.737588652,1.317307692,0.958333333,657,585,134,-19,-65,0.408839779,0.635135135,0.466292135,0.536842105,0.555555556,1.100338491,2.364450128,2.822620519,1.775787656,0.620512821,-1653,676,2140,1278,-343,-0.02424503,-0.165245225,-161.2
1084022115,1,0.594059406,0.62195122,0.428571429,0,0,1.924043062,1.798148148,0.931034483,0.785714286,0.5,709,322,-165,-50,-46,0.705882353,0.571428571,0.666666667,0.5,0.5,4.404040404,1.671717172,2.779069767,1.678571429,2.043478261,575,68,110,20,50,-0.259879107,-1.327587411,-10.6
1084022122,1,0.56097561,0.375,0.45,0.25,0.538461538,1.948148148,0.830827068,2.527777778,1.7,2.096730245,363,-178,259,10,438,0.493023256,0.457142857,0.549107143,0.416666667,0.610738255,2.159920372,1.495820669,2.607272727,0.871287129,1.768161435,1989,-11,2436,-127,598,-0.070448206,0.040204181,-798.6
1084022139,0,0.8,0.5,0.615384615,0.5625,0.578947368,3.314285714,1.722222222,1.815508021,1.23364486,2.431623932,127,40,118,-57,218,0.523809524,0.545454545,0.333333333,0.5,0.235294118,1.858585859,1.467450271,1.139175258,1.805555556,0.968944099,142,-36,-70,44,-171,0.183788093,0.655514741,107.4
1084022151,0,0.75,0.536121673,0.75,0.333333333,0.530120482,1.895833333,1.636878031,1.357142857,0.486842105,1.6,38,1524,-12,-77,105,0.636363636,0.370967742,0.333333333,0.692307692,0.588235294,2.068181818,1.370517928,1.377192982,1.463855422,2.826923077,100,-130,-14,-6,207,0.055673558,-0.42599498,284.2
1084022157,0,0.5,0.6,0.5,0.5,1,1.138888889,1.66576087,1.1875,2.94,0.214285714,-13,61,-10,72,-18,0.5,0.384615385,0.428571429,0.666666667,0.5,2.084745763,1.860465116,1.223938224,1.673913043,0.875,69,62,-143,8,-20,0.124029304,-0.114325335,23.2
1084022160,0,0.666666667,0.625,0.559090909,0.642857143,0.703703704,1.802197802,2.496732026,1.475015423,1.591240876,1.677902622,55,305,-81,25,95,0.521613833,0.438596491,0,0.391304348,0.5,1.817770465,2.269323671,1.769230769,1.11038961,1.157407407,1545,637,7,-180,-37,0.26916075,0.183793365,-314.6
1084022161,1,0.4,0.5,0.578947368,0.333333333,0.333333333,1.743902439,1.541666667,1.757462687,1.5,0.333333333,20,3,69,0,-42,0.384615385,0.448275862,0.666666667,0.285714286,0.375,0.97107438,1.314102564,2.392857143,0.793859649,2.22979798,-128,-174,25,-161,289,-0.002931633,-0.165065318,39.8
1084022164,1,0.617021277,0.166666667,0.5,0.5,0.35,2.380653266,0.849206349,1.992537313,1.133333333,0.894849785,701,-82,132,-22,-282,0.384615385,0.725,0.583333333,0.464788732,0.583333333,2.572222222,2.720588235,1.695959596,2.530892449,1.473333333,193,664,194,901,-16,-0.121476568,-0.748483158,-297.8
1084022168,1,0.516685846,0.554858934,0.558441558,0.489795918,0.546468401,1.819195284,2.31300089,2.083333333,2.020491803,1.689251146,4982,3652,609,508,743,0.656357388,0.570850202,0.535714286,0.493670886,0.597315436,2.493620038,2.007830938,1.505424955,2.098623853,1.86058129,4205,4734,12,522,794,-0.037531508,-0.008161724,45.4
1084022170,0,0.916666667,0.428571429,0.575757576,0.615384615,0.534883721,3.990384615,1.25,2.476041667,1.096153846,2.136792453,259,-24,937,-210,405,0.560869565,0.465393795,0.593984962,0.5,0.504716981,1.824934383,1.681552202,2.051643192,1.555844156,1.665606654,1238,1179,1175,258,677,0.089259741,0.433958399,-632
1084022171,0,0.75,0.594117647,0.6,0.7,0.646153846,3.658241758,1.981613892,2.061290323,2.669491525,2.086647727,1964,943,174,138,1239,0.538461538,0.594202899,0.5,0.363636364,0.6,2.807692308,3.263586957,2.246031746,1.138554217,1.665384615,238,1298,94,-60,43,0.138794138,0.267207076,569
1084022174,1,0.531339031,0.510460251,0.495652174,0.557692308,0.452702703,2.286417521,1.568520664,2.350877193,1.661317568,1.851984127,7828,1774,1164,191,887,0.631578947,0.505555556,0.562189055,0.384615385,0.479452055,1.703448276,1.591054313,1.363302752,1.753218884,2.161989796,59,342,-447,118,519,-0.003108906,0.22922061,2250.6
1084022176,1,0.467741935,0.666666667,0.5,0.479674797,0.403846154,2.347345133,2.632075472,1.354068117,2.666666667,0.979716024,766,120,-617,2464,-513,0.428571429,0.597826087,0.547619048,0.488,0.472222222,1.514285714,1.713318284,2.605863192,1.407148726,1.046623794,2,756,679,-226,-282,-0.003261847,0.338526341,258.2
1084022178,1,0.333333333,0.526315789,0.43359375,0,0.25,1.689189189,1.618210863,1.372219976,0.5,0.227272727,28,74,-632,-16,-84,0.551724138,0.556603774,0.541666667,0.214285714,0.589285714,2,1.442573402,1.28125,0.796717172,1.71031746,542,-266,-63,-557,424,-0.182064627,-0.364793056,-142
1084022207,0,0.564705882,0.459016393,0.583333333,0.75,0.3125,2.502427184,1.278228533,1.553719008,1.616666667,1.220472441,4130,-656,13,7,-71,0.493975904,0.5,0.431472081,0.64,0.5,2.029279279,1.09375,1.268257757,2.104712042,0.711656442,1175,-52,-971,231,-257,0.020821525,0.192771663,659.4
1084022231,1,0.25,0.375,0.5,0.566037736,0.444444444,0.58,0.917808219,1.864705882,1.402240326,1,-92,-85,62,-96,-155,0.542056075,0.413793103,0.444444444,0.425925926,0.625,1.473366834,1.670403587,0.969135802,1.138517618,2.384057971,-53,76,-86,-595,1708,-0.063147474,-0.374145477,-283.2
1084022234,1,0.666666667,0.6,0.571428571,0.631578947,0.4,2.868852459,2.605633803,1.956140351,1.298850575,1.612582781,167,314,52,-70,68,0.568181818,0.818181818,0.540540541,0.4,0.463768116,1.858974359,1.673333333,1.024,1.105263158,1.319423369,280,26,-238,-30,-238,0.015800378,0.67221315,146.2
1084022238,1,0.6,0.648148148,0.666666667,0,0,2.633848134,1.762872629,1.462536023,0.25,0.380952381,1762,194,-26,-35,-47,0.588235294,0.428571429,0.666666667,0.577464789,0.5,1.684210526,1.848214286,3.463414634,1.951965066,0.916666667,49,39,161,414,-14,-0.169224673,-0.674852402,239.8
1084022243,0,0.523809524,0.4375,0.607142857,0.472527473,0.466666667,1.600775194,1.561151079,1.644522145,1.280177891,1.503330162,26,17,124,-346,7,0.526315789,0.545454545,0.703703704,0.458646617,0,1.62565445,1.623115578,1.651282051,1.329901522,0.428571429,48,49,59,-380,-30,0.054705173,0.186286288,16.4
1084022246,1,0.727272727,0.25,0.642857143,0.5,0.428571429,5.139534884,0.857142857,2.695652174,1.192946058,2.256756757,313,-54,220,-148,56,0.696428571,0.642857143,0.222222222,0.65,0.733333333,1.307291667,3.031428571,1.283783784,1.921487603,2.5375,-148,536,-32,102,166,-0.079227994,0.412108221,-47.4
1084022248,0,0.642857143,0.684210526,0.714285714,0.214285714,0.461538462,1.343049327,1.803977273,1.820132013,0.954545455,1.207407407,-70,107,388,-108,-79,0.527777778,0.555555556,0.426666667,0.75,0.5,3.215346535,1.931451613,1.9453125,1.45,2.789473684,693,107,627,-2,49,-0.008564488,-0.840494571,-247.2
1084022251,1,0.714285714,0.581395349,0.486631016,0.375,0.730769231,4.294776119,1.161290323,1.575280899,1.65,1.879679144,749,-231,134,33,142,0.666666667,0.463414634,0.416666667,0.533333333,0.552631579,2.032544379,1.526737968,1.590425532,1.631422925,1.37037037,180,20,17,133,-182,0.051073686,0.481905062,131.8
1084022258,0,0.632135307,0.534653465,0.641025641,0.666666667,0.485714286,2.318430034,1.624655647,1.641818182,1.623574144,1.26203966,7194,181,78,130,-168,0.563636364,0.72,0.54368932,0.714285714,0.666666667,2.35152488,2.707407407,1.974137931,1.516949153,2.260526316,1061,326,715,2,289,-0.04961654,-0.468005604,1004.4
