id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1193664206,0,0.517857143,0.4375,0.4375,0.551724138,0.586956522,2.021680217,1.772727273,1.644067797,2.258064516,1.712162162,385,78,34,329,157,0.559748428,0.578947368,0.494909945,0,0.434782609,2.641453831,2.105769231,1.772950918,1.090909091,1.441176471,2324,126,4549,-9,-22,0.092629891,0.071288485,-1197
1193664208,1,0.537313433,0.4,0.333333333,0,0.761904762,1.807436518,1.471428571,1.547619048,1,1.708074534,1017,-2,2,-9,67,0.549019608,0.472727273,0.555555556,0.487179487,0.68,1.425736961,1.210526316,1.282051282,1.016,1.519704433,-131,-242,-34,-363,8,-0.142386079,0.216107936,367.4
1193664214,0,0.572815534,0.459459459,0.4,0.666666667,0.25,1.831273177,1.051242236,1.290983607,2.153333333,0.666666667,536,-289,-51,196,-120,0.496183206,0.530612245,0.419354839,0.476938175,0,1.48510882,2.397651007,1.533057851,1.798550554,1.923913043,-52,1070,32,5067,39,0.085170639,-0.428956451,-1176.8
1193664223,0,0.545454545,0.5,0.405797101,0.553846154,0.549668874,2.151315789,2.122767857,0.99117175,1.411674347,2.479060266,396,558,-634,-115,1917,0.606060606,0.5,0.538674033,0.25,0.53125,1.828947368,1.792704011,2.52760463,0.861111111,1.609704641,200,1693,4616,-46,52,0.025756407,0.107183649,-878.6
1193664247,0,0.606060606,1,0.444444444,0.454545455,1,2.00862069,2.333333333,1.431034483,1.228723404,0.454545455,236,20,-20,-102,-23,0,0.714285714,0.3,0.428571429,0.4375,1.625,1.227272727,1.085227273,1.051020408,1.129032258,2,-24,-73,-44,-92,0.324938672,0.26774094,68.4
1193664256,1,0.416666667,0.571428571,0.32,0.444444444,0.565217391,1.045863309,1.607023411,0.900826446,0.571428571,1.142407553,-505,64,-290,-143,-909,0.50955414,0.416666667,0.75,0.533333333,0.563218391,1.487375669,1.529644269,1.035714286,1.931654676,1.436805556,-33,15,-26,120,-91,-0.091003091,-0.430729033,-353.6
1193664280,0,0.635135135,0.833333333,1,0.6,0.489795918,1.774509804,2.422222222,3.735294118,3.98245614,1.142701525,252,83,76,566,-328,0,0.333333333,0.2,0.454545455,0.487179487,1.5,0.97826087,2.195121951,1.628803245,1.742,0,-96,57,127,242,0.416641222,1.002599549,63.8
1193664304,1,0.6,0,0.384615385,0.375,0,3.214285714,0.5,0.895652174,1.180722892,0.19047619,72,-20,-139,-53,-55,0.5,1,0.588235294,0.142857143,0.4,2.872727273,12.83333333,2.61,1.076923077,0.825,151,68,222,-44,-54,-0.25429541,-2.847369343,-107.6
1193664305,0,0.461538462,0.711711712,0.574257426,0.625,0.6,0.965079365,2.830965909,2.007518797,1.649425287,1.415254237,-337,1874,810,130,-10,0.539215686,0.490909091,0.559139785,0.405405405,0.321428571,1.840753425,1.248526523,1.488938053,1.436567164,1.070652174,398,-256,-15,-34,-237,0.131281812,0.356561251,522.2
1193664307,1,0.422222222,0.142857143,0.512820513,0.365853659,0.410958904,1.783068783,0.827731092,1.0626703,1.491803279,1.258329819,214,-160,-321,-5,-1146,0.357142857,0.587301587,0.568965517,0.4,0.517241379,1.5,2.215816005,2.620338983,2.102150538,1.523282887,0,2272,661,112,40,-0.11518778,-0.707597028,-900.6
1193664308,1,0.52,0,0.333333333,0.558823529,0,2.074324324,2.464285714,0.742424242,2.502380952,1.222222222,255,27,-50,421,-5,0.736842105,0.666666667,0.615384615,0.636363636,0.666666667,1.914285714,3.134920635,1.95,1.75280112,1.5625,116,206,54,361,15,-0.381953366,-0.261774003,-20.8
1193664309,1,0.651006711,0.542857143,0.488888889,0,0.5,4.548192771,1.395695364,1.808127915,0.839285714,1.247536946,5060,-441,925,-37,-205,0.44,0.521367521,0.637681159,0.578512397,0.475138122,1.917948718,2.566393443,2.526082677,1.561547479,1.082093518,163,1301,2085,105,-1573,-0.093989291,0.036954575,644.2
1193664316,0,0.504653731,0.333333333,0.615384615,0.5,0.375,1.856799708,1.609756098,1.280701754,1.421828909,0.948051948,35204,9,-50,-159,-85,0.528481013,0.454545455,0.481099656,0.55785124,0.833333333,2.265361857,1.428571429,1.32882986,1.846131472,2.604166667,6726,-44,-1495,1190,53,-0.105387803,-0.471184574,5697.8
1193664341,1,0.692307692,0,0.75,0.5,0.4,1.735457064,1.5,1.833333333,3.016666667,0.872881356,170,0,18,91,-74,0.537931034,1,0.5,0.666666667,0.372093023,1.981261023,21,0.714285714,1.971698113,1.4984375,2183,78,-66,50,-1,-0.146876606,-3.641468786,-407.8
1193664343,1,0.5,0.666666667,0.5,0.454545455,0.25,1.740384615,1.909937888,1.539087948,1.74127907,0.837349398,25,132,24,83,-220,0.166666667,0.487603306,0.571428571,0.588235294,0.5,1.471153846,1.36130742,2.238181818,1.883928571,0.955223881,-3,-314,406,129,-73,0.011455657,-0.028351324,-20.2
1193664346,1,0.517605634,0.4,0.415384615,0.166666667,0.466019417,1.509573503,0.970479705,1.517757009,1.119047619,1.092496766,211,-574,19,-96,-630,0.656716418,0.542168675,0.407407407,0.586206897,0.617021277,1.868986254,1.590529248,1.063535912,1.424581006,1.931547619,859,130,-158,-27,290,-0.168768868,-0.333965087,-432.8
1193664352,0,0.5078125,0.625,0.583333333,0.454545455,0.433333333,2.449040767,2.390540541,1.640677966,1.469635628,0.720873786,1583,659,83,-15,-321,0.5,0.447761194,0.457317073,0.454545455,0.454545455,0.830357143,1.359447005,1.540940106,1.019230769,0.941326531,-75,-183,108,-75,-219,0.057971089,0.595893427,486.6
1193664354,0,0.503496503,0.523809524,0.56,0.458823529,0.525,2.045463491,1.011904762,1.329497908,1.315500686,2.043515358,5543,-492,-163,-538,637,0.5078125,0.571428571,0.493046776,0.48,0.5,1.756274131,1.518867925,1.24478608,1.20375,0.5,531,2,-4283,-237,-32,0.003768342,0.304440814,1801.2
1193664355,0,0.595959596,0.72,0.613861386,0.75,0.333333333,1.543852107,1.987922705,1.638709677,1.583333333,0.882978723,102,202,301,8,-58,0.536211699,0.517241379,0.474074074,0.642857143,0.428571429,1.785142536,1.606007067,1.923780488,1.098639456,1.805555556,4061,60,834,-236,33,0.082839718,-0.116465711,-839.4
1193664359,0,0.6,0.5,0.525423729,0.484848485,0.538461538,1.741758242,1.600271003,1.673112339,1.639830508,0.709090909,88,74,188,66,-261,0.535714286,0.692307692,0.532467532,0.534501643,0.4375,2.085078534,1.569148936,2.235245902,1.591446326,0.857366771,447,13,897,1501,-820,-0.01675148,-0.194844694,-376.6
1193664361,0,0.494117647,0.597222222,0.547169811,0.625,0.533333333,2.055330634,1.071631879,2.184436801,2.092592593,1.561946903,823,-903,3184,64,14,0.506024096,0.447619048,0.333333333,0.486486486,0.453488372,1.423992674,1.55351682,1.193181818,1.373397436,1.232543641,-83,105,-27,-79,-429,0.113978336,0.437861284,739
1193664370,0,0.54,0.565217391,0.4,0.45,0.375,1.183476395,1.988038278,1.34,1.653508772,2.044973545,-295,204,-96,105,206,0.5,0.272727273,0.511278195,0.5,0.485436893,1.282738095,1.344827586,1.196787149,1.599455041,2.393478261,-146,-27,-755,146,822,0.012155006,0.078542171,16.8
1193664371,0,0.894168467,0.727272727,0.615384615,0.48603352,0.471698113,6.755635708,3.870426829,1.877300613,1.753158049,1.486068111,11657,1555,123,3447,-27,0.556962025,0.503267974,0,0.476635514,0.63963964,2.327655311,2.263662512,0.486842105,1.945359281,2.1184,826,1593,-77,595,773,0.203610458,1.32013402,2609
1193664389,1,0.538461538,0.536585366,0.434782609,0.580645161,0,1.416129032,2.241883117,1.841359773,1.043706294,0.526315789,-52,457,241,-261,-37,0.551724138,0.636363636,0.666666667,0.333333333,1,1.103365385,1.995762712,1.926470588,0.837209302,1.875,-165,117,29,-57,9,-0.21952262,-0.133682796,83
1193664390,0,0.4,0.578947368,0.545454545,0.473684211,0.3,1.805555556,1.709677419,2.351351351,1.021126761,1.130434783,11,65,252,-136,-51,0.454545455,0.528735632,0.5,0.5,0,1.201030928,1.413732394,1.402777778,0.214285714,0.294117647,-58,-98,-7,-36,-41,0.062961008,0.698440282,76.2
1193664391,1,0.627906977,0.421686747,0.608695652,0.554572271,0.52173913,2.303703704,1.799858557,1.042735043,1.974736842,1.380044843,1085,424,-214,2706,-214,0.540836653,0.285714286,0.508474576,0.515625,0.52057842,2.309179688,1.088888889,2.157162726,1.998080614,2.371305286,12429,-111,945,519,8077,0.072674368,-0.284707643,-3614.4
1193664392,0,0.666666667,0.522123894,0.642857143,1,0.448275862,1.483146067,1.432642487,2.082089552,6.5,1.368888889,-3,-130,78,20,-59,0.2,0,0.5,0,0.391304348,0.743589744,0.375,2.537313433,0.217391304,1.030805687,-118,-18,139,-59,-198,0.437723844,1.592533366,32
1193664395,1,0.35483871,0.530054645,0.549222798,0.470588235,0.575163399,1.106918239,1.732891832,1.605088496,1.528301887,2.853881279,-375,633,380,6,2372,0.417582418,0.596774194,0.3,0.54610951,0.542857143,2.416762342,3.278614458,1.125560538,1.777280663,0.863076923,1597,1181,-167,2541,-414,0.015308904,-0.126842638,-344.4
1193664403,0,0.514705882,0.619047619,0.537037037,0.533333333,0.505980861,2.133945841,1.510638298,0.969298246,1.325072886,2.088308873,1311,4,-484,-120,7055,0.603896104,0.571428571,0.4,0.484848485,0.525,2.304140127,2.513358779,1.261538462,0.954044118,1.026717557,1515,531,-31,-297,-372,0.024986315,-0.00650698,1284
1193664407,0,0.615384615,0.602409639,0.37037037,0.666666667,1,1.787334594,2.02140411,0.925696594,1.347826087,0.375,304,609,-371,-21,-45,0.561403509,0.473684211,0.524893314,0.576923077,0.506437768,1.880410023,1.779761905,2.935217391,1.440104167,1.383258104,334,141,9903,-23,-569,0.122297882,-0.592298041,-1862
1193664408,1,0.5,0.318181818,0.647058824,0.333333333,0.491525424,0.625,0.96460177,1.544378698,0.722014925,1.768831169,-35,-242,15,-417,207,0.441176471,0.8,0.333333333,0.666666667,0.5,1.579741379,1.891304348,1.868421053,1.121212121,1.3125,37,18,28,-50,-3,-0.090215414,-0.429670468,-100.4
1193664412,0,0.556962025,0.5,0.553349876,0.507246377,0.473684211,1.852059925,2,2.609529703,1.403576983,1.407142857,376,62,7172,-124,-26,0.444444444,0.357142857,0.4,0.532258065,0,1.710344828,0.852272727,1.580645161,1.694267516,0.236842105,61,-171,5,244,-48,0.171479424,0.639587426,1473.8
1193664416,0,0.6,0.470588235,0.75,0.266666667,1,2.822580645,1.370689655,1.35,0.770833333,1.555555556,82,-45,-9,-210,2,0.392857143,0.6,0.571428571,0.19047619,0.5,2.836666667,1.096153846,1.583333333,0.870192308,2.038461538,401,-42,16,-262,28,0.166498599,-0.111029701,-64.2
1193664432,0,0.548387097,0.580152672,0.4,0.442622951,0.5,2.905263158,1.603300733,0.7125,1.030965392,1.367559524,1602,169,-63,-515,-89,0.494117647,0.536842105,0.417218543,0.36,0.511013216,1.563421829,1.562425684,2.063016529,0.8875,1.607119314,86,105,1090,-245,975,0.030394242,-0.01277891,-181.4
1193664448,0,0.642857143,0.591304348,0.8125,0.625,0.538043478,2.400793651,1.853399433,3.875,2.470703125,1.283574554,681,499,323,497,-1286,0.352941176,0.535353535,0.387755102,0.5,0.642857143,1.529126214,2.199061662,0.753779698,2.033333333,0.806818182,6,1043,-691,256,-183,0.158159602,0.912270335,56.6
1193664457,1,0.388888889,0.52173913,0.527118644,0.382352941,0.536231884,1.751724138,1.844171293,1.442884864,1.134218289,1.198473282,73,868,-883,-248,-790,0.595238095,0.559633028,0.625954198,0.5,0.2,2.192185008,2.071258907,2.254521964,1,1.057471264,868,962,1168,-47,-77,-0.024898767,-0.240793055,-770.8
1193664458,0,0.616352201,0.462365591,0.517857143,0.454545455,0.533632287,2.124187726,1.487218045,3.19133574,1.350202429,1.664676617,6916,-17,937,-222,662,0.588235294,0.501858736,0.433070866,0.421319797,0.460526316,1.826704545,2.000618557,1.706552707,1.451696165,1.627642276,230,2428,1160,-131,157,0.035948334,0.240881261,886.4
1193664459,0,0.45,0.541666667,0.636363636,0.560606061,0.428571429,1.318181818,1.812849162,1.6,2.506889764,1.427272727,-56,112,14,1023,-8,0.4,0.375,0.5,0.453608247,0.5,0.73255814,2.883333333,1.395348837,1.148177496,0.833333333,-66,332,-27,-444,-20,0.077719909,0.334488466,262
1193664460,0,0.75,0.392857143,0.6,0.5,0.75,4.717391304,2.095588235,1.123529412,1.040540541,1.170731707,148,324,-128,-102,-27,0.714285714,0.571428571,0,0.375,0,2.4,1.127272727,1.3125,1.233766234,0.892857143,99,-41,-3,-82,-17,0.266428571,0.636277019,51.8
1193664463,0,0.546153846,0.48,0.614864865,0.541899441,0.55,1.843785633,2.592807425,2.576830732,1.277517564,1.669583884,603,942,1794,-570,1027,0.56097561,0.535211268,0.535885167,0.512690355,0.322580645,2.735735736,2.688235294,2.012259775,1.57388664,2.274509804,823,1414,1546,219,237,0.053115021,-0.264820402,-88.6
1193664472,0,0.521367521,0.589041096,0.528571429,0.520179372,0.620689655,1.326158521,2.085559977,1.151960784,1.572104677,1.154247004,-1373,2060,-426,259,-1327,0.5,0.52173913,0.363636364,0.416666667,0.413793103,2.577319588,2.076502732,1.12408313,1.590909091,0.73715415,209,211,-615,14,-386,0.112802762,-0.163187545,-48
1193664474,1,0.49339207,0.8,0.666666667,0.466666667,0.436619718,1.669491525,2.379310345,2.73943662,1.193661972,0.795620438,640,51,352,-87,-965,0.502395619,0.25,0.672727273,0.363636364,0.4375,1.557524312,2.206422018,2.365985577,1.127659574,1.253623188,1396,154,1441,-70,-68,0.127417173,0.053261246,-572.4
1193664477,0,0.6875,0.56,0.714285714,0.2,0.575757576,1.716129032,1.174731183,2.653061224,0.602272727,1.723837209,67,-121,226,-79,77,0.25,0,0,0.4,0.5,1.619402985,0.857142857,0.9375,1.341013825,1.140410959,16,-9,-9,-69,-105,0.317508658,0.39491215,69.2
1193664480,0,0.529411765,0.466666667,0.524390244,0.875,0.4,2.3,1.612612613,2.103727715,2.683673469,1.014869888,184,25,745,116,-261,0.25,0.5,0,0,0.636363636,0.5,1.544444444,0.433333333,1,2.178278689,-70,8,-32,-7,331,0.281821008,0.811765444,115.8
1193664484,0,0.518518519,0.666666667,0.517513135,0.586206897,0.5,2.040343668,1.334319527,1.799547654,1.795454545,1.525423729,2893,-112,5695,117,3,0.575757576,0.560185185,0.537572254,0.526315789,0.083333333,1.48048048,1.874243258,2.017777778,1.325980392,1.186813187,-13,1360,1398,-71,-57,0.101148216,0.121958806,1195.8
1193664493,1,0.486486486,0.230769231,0.477124183,0.473404255,0.559782609,1.531767956,2.006944444,1.165075577,1.707660192,1.396171998,23,73,-842,2288,-396,0.502222222,0.555555556,0.553956835,0.466666667,0.5,1.354695431,1.966981132,2.091176471,1.365796926,0.608695652,-687,594,1005,-1327,-41,-0.070166903,0.084054911,320.4
1193664494,0,0.592592593,0.447368421,0.588235294,0.4,0.478723404,1.930743243,1.475232198,2.216831683,1.192307692,1.472741433,255,-32,724,-56,-35,0.577464789,0.476851852,0.444444444,0.277777778,0.434052758,1.649885584,1.104289941,2.12962963,1.207446809,1.735382707,131,-1605,68,-110,2657,0.059265618,0.092244316,-57
1193664501,0,0.551020408,0.5,0.727272727,0.666666667,0.402640264,2.872287968,1.242243437,1.85915493,2.443396226,0.785053281,2783,-216,51,100,-5099,0.4875,0.537254902,0.582733813,0.545454545,0.517156863,2.060073937,2.697064057,1.528811881,1.632524272,1.488563144,606,2691,291,273,-71,0.035499989,-0.04098029,-1234.2
1193664505,1,0.659250585,0.470588235,0.576271186,0.352459016,0.469387755,3.032110092,1.50506791,1.745472398,1.563841808,1.884459459,17368,50,4500,113,569,0.514143095,0.52151463,0.464,0.49382716,0.496031746,1.84787374,2.406545961,2.787254902,1.47326853,2.021984216,3174,6509,1313,-44,1852,0.007688029,-0.161195136,1959.2
1193664512,0,0.181818182,1,1,0.433333333,0.35,0.961206897,3.1,1.708333333,1.380681818,0.989614243,-125,32,5,-42,-344,0.591304348,0.541666667,0.591160221,0,0.230769231,1.62746191,2.201648352,1.929937829,0.9375,1.795180723,686,1277,3596,-18,49,0.20205021,-0.070378504,-1212.8
1193664538,0,0.6875,0.56,0.5526658,0.551724138,0.553897181,3.396226415,1.28372093,1.977319782,1.31627907,1.989979026,402,-93,5072,-79,4205,0.5,0.501509434,0.564285714,0.465686275,0.461538462,2.354748603,1.735880471,2.065579914,1.725352113,1.870229008,306,10767,6037,736,97,0.082553447,0.042347023,-1687.2
1193664540,0,0.6,0.577777778,0.535064935,0.523809524,0.4,2.145833333,1.936619718,1.948978113,1.889705882,1.387755102,93,372,6195,106,-11,0.463815789,0.642857143,0.457142857,0.525316456,0.294117647,1.666815943,2.412144703,2.325991189,1.631599082,1.259146341,745,706,375,344,-79,0.050680469,0.002638978,932.8
1193664541,1,0,0.444444444,0,0,0,0.842105263,1.416666667,0.625,0.785714286,0.3,-25,-11,-14,-10,-60,0.538461538,0.625,0.388888889,0.333333333,1,1.374045802,2.5,1.484939759,0.919354839,3.166666667,-33,104,-5,-108,10,-0.488247863,-1.09510417,-17.6
1193664543,1,0.25,0.2,0.538461538,0.291666667,0,0.852941176,1.091836735,2.064705882,0.875,1.791666667,-132,-40,96,-225,14,0.714285714,0.567307692,0.5,0.666666667,0.583333333,3.076086957,1.864491844,1.916666667,2.253246753,1.295673077,145,581,20,116,-85,-0.35029304,-0.746002968,-212.8
1193664549,0,0.527777778,0.666666667,0.51847619,0.566539924,0.621052632,2.258241758,1.61352657,1.882713558,1.44668008,1.64673913,414,47,15170,-318,216,0.541899441,0.411764706,0.409090909,0.555263158,0.441558442,1.270833333,1.128164557,0.949261993,2.325126904,2.126984127,-638,-235,-597,3251,474,0.108187307,0.209506037,2654.8
1193664555,0,0.75,0.578947368,0.6,0.605263158,0.545454545,2.083333333,2.181818182,1.790697674,2.431888545,1.133086876,35,135,75,602,-794,0.62601626,0.588235294,0,0.517241379,0.5,1.47851153,1.663043478,0.9,1.693995381,1.029411765,-41,45,-12,168,-16,0.169634428,0.571172491,-18.2
1193664556,0,0.7,0.629032258,0.578125,0.461538462,0.456896552,3.718446602,2.498310811,2.002610966,1.253731343,1.490392648,457,591,385,-231,-23,0.580645161,0.379310345,0.5,0.625,0.517684887,1.876506024,1.076791809,0.876865672,2.226190476,1.566335276,125,-248,-167,61,387,0.044590376,0.668160623,204.2
1193664564,0,0.567010309,0.58,0.6,0.617647059,0.567164179,2.323427332,3.435018051,0.965909091,1.521995708,2.005988024,3796,1072,-47,41,338,0.397435897,0.444444444,0.433333333,0.375,0.444444444,2.068262411,2.239130435,1.846069869,0.922077922,1.691666667,641,68,317,-89,23,0.167432686,0.29702618,848
1193664567,0,0.548589342,0.544642857,0.559105431,0.52681628,0.462151394,1.50672318,1.784719291,1.64375,2.814766464,1.567741935,46,1349,621,27192,273,0.476190476,0.541262136,0.352941176,0.4,0.285714286,2.277372263,1.394926402,1.365384615,1.666666667,0.262295082,213,-671,-63,11,-151,0.117039446,0.470211168,6028.4
1193664581,0,0.586715867,0.608695652,0.52,0.5,0.473684211,3.271459227,1.717213115,1.62962963,1.789285714,2.384920635,4953,106,49,162,223,0.485714286,0.590909091,0.516129032,0.789473684,0.431192661,2.235294118,2.510904255,2.769230769,1.745689655,1.20978121,350,3801,363,57,-451,-0.024864605,0.064321663,274.6
1193664582,0,0.404761905,0.538461538,1,0.636363636,0.833333333,2.396193772,1.83,2,2.357142857,1.097014925,518,132,7,108,-54,0.6,0,0.5,0.333333333,0.49704142,1.430232558,0.657894737,1.862745098,1.071428571,1.38650866,-6,-32,37,-30,-249,0.296509132,0.654308386,198.2
1193664586,1,0.625,0,0.5,0.612244898,0.444444444,1.211267606,0.6,0.605263158,1.928725702,1.166666667,-41,-18,-34,397,-52,0.730769231,0.53125,1,0.533333333,0.666666667,3.316742081,3.566666667,6.666666667,3.191964286,1.59375,803,620,31,379,3,-0.256065978,-2.564773314,-316.8
1193664588,1,0.666666667,0.501845018,0.463276836,0.552825553,0.54109589,1.296296296,1.340482574,1.596425912,1.931126013,1.105119454,-11,-714,777,3086,-1157,0.556430446,0.326086957,0.535294118,0.525641026,0.544871795,2.156534954,1.604651163,1.689701897,2.269333333,1.60046061,3456,72,560,577,1265,0.047477125,-0.410246342,-789.8
1193664595,1,0.614130435,0,0.565217391,0.5,0.222222222,1.437256177,0.798611111,2.650525088,1.382716049,0.858024691,-193,-101,1972,-57,-104,0.566371681,0.492957746,0.5,0.488636364,0.512820513,1.972193615,2.453296703,1.391666667,1.872591427,1.205627706,917,694,-13,1895,-272,-0.131843251,-0.3536486,-340.8
1193664610,1,0,0.5,0.375,0.492957746,0.333333333,1.25,1.381118881,1.0625,1.993857494,1.402777778,-4,-68,-161,402,-35,0.666666667,0.520681265,0.498452012,0.315789474,0.642105263,3.279236277,2.148073702,1.20790716,0.925,1.859602649,4473,3869,-4455,-184,543,-0.18848072,-0.465913127,-822.4
1193664621,0,0.666666667,0.40625,0.535031847,0.4,0.523809524,1.784313725,1.598976109,1.67732342,1.012195122,2.304761905,29,58,477,-40,169,0.4,0.4,0.142857143,0.426229508,0.363636364,1.253521127,2.991071429,1.705882353,1.134065934,0.97265625,-35,167,21,-333,-135,0.159807005,0.064074638,201.6
1193664622,0,0.571428571,0.454545455,0.75,0.5,0.666666667,1,1.479125249,3.546511628,1.075757576,2.9375,-53,-21,176,-84,138,0.545454545,0.565217391,0,0.5,0.571428571,4,1.668224299,0.916666667,1.5,1.859861592,195,72,-7,0,208,0.152108037,0.018828379,-62.4
1193664647,0,0.414285714,0.222222222,0.448412698,0.433260394,0.518885449,1.453821656,0.768683274,0.976532399,0.89997109,1.576164104,-58,-822,-2989,-4151,2833,0.553846154,0.666666667,0.35,0.4375,0.45620438,1.144665461,2.162790698,1.343575419,1.535714286,1.030046225,-393,57,-112,9,-2440,-0.085430144,-0.308323913,-461.6
1193664651,0,1,1,0.6,0.4,0.166666667,2.204545455,1.9375,1.43902439,1.22826087,0.519230769,31,14,-5,-75,-102,0,0.628571429,0,0.428571429,0.285714286,1.617647059,1.558922559,0.9,1.432885906,0.913793103,4,35,-42,-20,-68,0.364761905,0.181062571,-9.2
1193664657,0,0.502183406,0.483333333,0.551515152,0.645631068,0.356321839,2.242873113,1.596586501,1.779116466,2.132568807,1.039242219,5316,498,834,1379,-681,0.3125,0.56,0.531914894,0.602409639,0.5,1.384,1.556053812,1.739795918,1.967818832,1.121212121,-29,25,141,785,-25,0.006432053,0.204301285,1289.8
1193664659,0,0.527777778,0.564516129,0.535714286,0.529411765,0.5,0.940217391,2.340113529,1.117408907,1.465217391,1.356321839,-309,5328,-189,-8,-25,0.45,0.4,0.561959654,0.5,0.472222222,1.928571429,1.615384615,2.461784512,1.590909091,1.634001485,138,24,5713,4,361,0.054647616,-0.402274415,-288.6
1193664667,1,0,0.454545455,0.333333333,0.421052632,0.459016393,0.958333333,1.285294118,1.725,1.197860963,1.987234043,-13,-146,9,-113,458,0.426229508,0.597402597,0.5,0.448979592,0.585858586,2.394799054,2.248979592,0.925925926,2.047546012,1.380650496,757,734,-62,357,-433,-0.178104494,-0.368835725,-231.6
1193664671,1,0.472527473,0.25,0.342857143,0.294117647,0.361445783,1.836153846,1.35483871,1.05156658,1.045112782,1.153456998,437,-9,-687,-121,-411,0.520547945,0.527472527,0.623529412,0.472312704,0.51758794,2.591234347,0.90399556,2.166666667,1.277283282,1.72974537,1220,-1074,612,-1151,794,-0.188100496,-0.445559262,-238.4
1193664687,1,0.516393443,0.592592593,0.285714286,0.5,0.52,1.112112112,1.717741935,1.124137931,1.625,0.483870968,-775,108,-109,5,-567,0.62745098,0.478991597,0.6,0.666666667,0.482142857,2.565217391,1.173623446,2.134180791,0.990740741,1.653669725,735,-735,898,-55,134,-0.088110356,-0.490913829,-463
1193664693,0,0.638888889,0.545454545,0.596153846,0.6,0.368421053,2.723039216,1.392783505,2.234782609,1.829207921,1.21291866,499,-104,507,266,-120,0.533333333,0.517766497,0.444444444,0.454545455,0.464622642,1.992018011,0.968568102,1.35508031,0.946397188,2.178980421,2404,-1826,-1606,-630,3676,0.066841192,0.390337576,-194
1193664694,1,0.333333333,0.428571429,0.428571429,0.505494505,0.431372549,0.666666667,1.015625,1.182692308,2.023131673,0.761341223,-50,-93,-33,588,-749,0.5,0.416666667,0.535714286,0.5,1,1.95,1.48125,1.163793103,1.358695652,5.75,9,-6,-156,-13,17,-0.165007541,-1.210856377,-37.6
1193664703,1,0.352941176,0.617647059,0.5,0.5,0,1.901960784,1.97027972,1.789473684,1.92,0.578947368,82,269,11,21,-70,0.766666667,1,1,0.629807692,0.5,2.721393035,15,7,1.688941655,0.653846154,491,27,66,557,-22,-0.385177225,-3.780703857,-161.2
1193664705,1,0.571428571,0.434782609,0.5,0.433333333,0.222222222,2.196969697,1.628421053,1.856741573,2.389423077,0.938650307,92,122,508,555,-183,0.391304348,0.214285714,0.563829787,0.333333333,0.539735099,1.035046729,1.240853659,1.75974026,1.183098592,1.486057183,-199,-85,320,-45,-79,0.023855691,0.461081857,236.4
1193664708,0,0.55952381,0.344827586,0.467532468,0.571428571,0.561497326,1.525392314,1.100638978,1.205494505,0.948051948,1.408470926,411,-250,-536,-85,-255,0.596491228,0.475,0.413533835,0.333333333,0.333333333,2.576212471,1.586375779,1.398642534,2.555555556,0.913793103,1864,194,-224,38,-34,0.070623606,-0.568506154,-510.6
1193664714,1,0.782608696,0.537313433,0.592592593,0,0,2.71257485,1.557788945,2.097883598,1.026315789,0.888888889,405,46,226,-18,-11,0.509433962,0.578947368,0.5,0.424242424,0.666666667,1.348970252,2.618110236,2.869565217,1.193910256,1.906666667,-132,284,63,-191,61,-0.15335514,-0.330754111,112.6
1193664715,0,0.476190476,1,0.555555556,0.529411765,0.666666667,1.859848485,2.45,1.544198895,0.865853659,1.058823529,95,19,16,-208,-75,0.470588235,0.5,0.555555556,0.526315789,0.444444444,1.8203125,1.75862069,1.53125,1.268587361,1.143835616,82,15,3,-249,-52,0.146184088,0.05122368,9.6
1193664731,0,0.510204082,0.555555556,0.428571429,0.540540541,0.514285714,1.900332226,2,1.493318486,2.296004843,1.644230769,723,58,-6,1315,75,0.461538462,0.564102564,0.565217391,0,0.2,3.176136364,2.84966443,1.695005945,1,0.905405405,590,2011,328,-13,-44,0.151659781,-0.058465164,-141.4
1193664741,0,0.680851064,0.666666667,0.648221344,0.46875,0.583333333,3.03442029,2.506756757,2.389290407,1.47338403,1.476744186,847,149,2707,-14,-4,0.581818182,0.555555556,0.266666667,0.5,0.493506494,2.076512456,1.282608696,1.399082569,1.111111111,1.767628205,648,-30,-22,-28,334,0.130055102,0.648730527,556.6
1193664742,0,0.634146341,0.477777778,0.582417582,0.272727273,0.473684211,1.648477157,1.983146067,2.805263158,1.090909091,1.142307692,117,602,1736,-63,-93,0.6,0.509803922,0.538461538,0.425,0.511029412,1.78125,0.822769953,0.820422535,1.153198653,1.890625,72,-577,-193,-412,1550,-0.028708337,0.440367405,371.8
1193664747,1,0.214285714,0.333333333,0.52173913,0.6,0,0.953125,1.253246753,1.528985507,1.666666667,0.714285714,-175,-38,8,114,-11,0.333333333,0.5,0.5,0.68,0.428571429,1.409090909,1.020408163,1.258823529,2.311538462,1.487179487,-4,-47,-41,211,-1,-0.154509317,-0.274146182,-44
