id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087426996,0,0.421052632,0.483870968,0.495495495,0.5,0.398373984,1.605172414,1.65805169,1.845659164,1.163793103,0.914942529,61,159,430,-351,-1527,0.449275362,0.621621622,0.504021448,0.375,0.471428571,0.956801471,2.045045045,1.677231565,1.008241758,1.837426326,-591,242,1096,-179,687,-0.024510785,-0.067425453,-496.6
1087427181,1,0.515679443,0.636363636,0.529801325,0.25,0.447592068,2.225826972,2.456666667,1.845847554,0.535714286,1.042253521,2282,287,608,-54,-2925,0.578163772,0.567901235,0.72,0.473684211,0.4,2.302068575,1.6089838,2.465986395,1.099307159,1.041614907,5661,148,284,-347,-738,-0.072062549,-0.082330367,-962
1087427229,0,0.477911647,0.486486486,0.445945946,0.454545455,0.416666667,2.250322165,1.47639485,1.758762887,0.602362205,1.058510638,2329,-11,251,-228,-83,0.608695652,0.55952381,0.453333333,0.416666667,0.583333333,1.906976744,1.371969697,1.054417414,0.833333333,1.43627451,140,-169,-696,-208,-13,-0.067999319,0.108676209,640.8
1087427286,1,0.583333333,0.521929825,0.4761205,0.496610169,0.366013072,2.825301205,1.48779661,2.597214686,1.584920226,1.485702271,660,-36,12133,660,-34,0.630952381,0.482758621,0.543875686,0.563106796,0.650963597,1.543283582,1.792899408,2.099139292,1.720149254,2.371761658,58,99,15175,354,6730,-0.085530036,0.090740361,-1806.6
1087427387,1,0.590909091,0.555555556,0,0.382352941,0.5,1.575682382,1.839198436,0.666666667,0.964684015,1.81979405,122,694,-10,-288,559,0.507936508,0.562913907,0.514767932,0.535714286,0.578014184,1.978142077,1.536945813,1.620689655,2.562937063,1.770688735,525,90,539,304,1014,-0.134105846,-0.520675558,-279
1087427425,0,0.481751825,0.564164649,0.609195402,0.534246575,0.518918919,1.285046729,1.792286007,2.082043344,2.040540541,2.31349539,-460,2281,752,480,1941,0.567988669,0.577981651,0.598825832,0.559633028,0.460784314,2.164354442,0.97700092,2.298630918,1.842253521,2.158362989,5938,-1137,11200,486,740,-0.011387225,0.014561844,-2446.6
1087427457,0,0.527472527,0.555555556,0.561320755,0.490196078,0.519553073,1.462213225,2.386666667,1.537870094,1.819036428,1.896090535,-56,798,330,543,1155,0.579915878,0.489583333,0.6,0.545741325,0.592592593,2.891473911,1.63302139,2.141304348,1.329389541,1.931127013,31041,199,531,-1716,2410,-0.030747028,-0.164887851,-5939
1087427556,1,0.50952381,0.777777778,0.428571429,0.684210526,0.333333333,1.639227827,1.558006536,1.392638037,0.974683544,1.5,1529,71,-70,-1079,0,0.535175879,0.560344828,0.582524272,0.569620253,0.307692308,2.037787788,1.576364692,1.43779271,1.514393939,0.736725664,4298,263,-611,38,-345,0.035611867,-0.04770177,-638.4
1087427616,1,0.734693878,0.580052493,0.525622255,0.735632184,0.625,3.745564893,2.230381166,2.267448103,4.434531451,2.115546218,4810,3909,8577,4572,293,0.555555556,0.555928412,0.540106952,0.552380952,0.531954887,2.986486486,3.133432645,2.485784549,2.30820996,2.948598131,330,15351,16435,1201,8990,0.09301481,0.186192012,-4029.2
1087427644,0,0.558208955,0.589473684,0.566115702,0.578947368,0.524590164,2.346341463,1.91023622,1.81804203,1.576023392,2.334883721,4511,521,1241,26,1077,0.444444444,0.507575758,0.533333333,0.523992322,0.492146597,2.542857143,2.498591549,2.139175258,1.859375,2.178626247,146,1418,124,2254,3537,0.063168684,-0.246619674,-20.6
1087427664,0,0.48,0.5,0.542211653,0.492957746,0.411111111,1.533234127,1.701754386,1.953600773,1.816326531,0.819063927,67,23,5631,341,-1193,0.606557377,0.497005988,0.533333333,0.46875,0.494252874,2.447852761,1.577686916,1.096306069,1.24465812,1.27764365,3090,133,-612,-239,-921,-0.034723812,0.035966446,683.6
1087427736,0,0.611111111,0.556390977,0.52173913,0.586206897,0.550561798,1.807843137,2.460582691,3.358974359,1.311170213,2.523952096,314,2242,1595,-71,684,0.44,0.558139535,0.352941176,0.611111111,0.5,2.214285714,4.044025157,1.976377953,2.406862745,1.8,260,809,121,185,6,0.072763618,-0.195805815,676.6
1087427860,1,0.564516129,0.536502547,0.482758621,0.444444444,0.416666667,1.885106383,2.168478261,1.18442623,1.895988113,1.964980545,362,5904,-154,533,717,0.517241379,0.481481481,0.422222222,0.666666667,0.75,1.017725661,2.962053571,1.603050289,1.726666667,2.944915254,-3537,655,250,34,341,-0.078544668,-0.231086382,1923.8
1087427910,0,0.673469388,0.703703704,0.536585366,0.582089552,0.692307692,2.564136126,1.744444444,1.966035635,2.152173913,1.930851064,813,88,837,720,81,0.551724138,0.538961039,0.491803279,0.326086957,0.512195122,1.688092016,1.714962121,1.577755906,1.700471698,1.594855305,278,454,79,170,59,0.153477034,0.416300827,299.8
1087428001,1,0.529411765,0.487654321,0.545454545,0.513157895,0.534883721,1.552631579,1.580152672,1.347272727,1.911764706,1.950934579,18,168,-84,476,965,0.570342205,0.460035524,0.441860465,0.413043478,0.516286645,1.905684211,1.641634051,1.617549669,1.844674556,2.021230267,1927,1158,71,233,3830,0.041798786,-0.137603298,-1135.2
1087428003,1,0.464705882,0.47766323,0.486607143,0.52,0.53307393,1.521981424,1.697402122,1.320479416,1.833333333,1.718785152,71,1079,-1378,104,778,0.53125,0.540045767,0.611111111,0.564102564,0.374468085,1.971001757,1.712524414,1.712365591,1.938278596,1.194656489,536,1741,158,774,-1200,-0.027785468,-0.08736908,-271
1087428023,1,0.511111111,0.380952381,0.444444444,0.444444444,0.509803922,1.966257669,1.337037037,1.027848101,1.96,1.579113924,304,-44,-373,46,50,0.466666667,0.561983471,1,0.518248175,0.444444444,1.35443038,1.903663501,2.928571429,1.302860061,1.250619323,-46,595,20,-386,-604,-0.140117291,-0.173977592,80.8
1087428055,1,0.4,0.547619048,0.598465473,0.549800797,0.4,1.006578947,2.027930403,1.639515315,1.832109479,1.229813665,-75,1153,829,995,-174,0.574297189,0.570135747,0.476190476,0.3,0.5,2.473518616,2.16,2.101719198,1.211956522,1.947588126,3713,2838,420,-53,965,0.015052381,-0.43176693,-1031
1087428066,1,0.727272727,0.61,0.193548387,0.390243902,0.543859649,2.620253165,1.193023256,0.71488764,1.246598639,1.389312977,177,-528,-559,-149,-116,0.75,0.540069686,0.576923077,0.536363636,0.563492063,1.309278351,1.413253566,1.870731707,2.175050302,2.076608187,-37,-377,152,671,986,-0.100384759,-0.336169287,-514
1087428138,1,0.462006079,0.452054795,0.482758621,0.428571429,0.519872814,1.424639388,1.715725806,1.271777003,1.524680073,1.716355875,-512,214,-131,54,1926,0.641025641,0.580645161,0.583333333,0.608695652,0.384615385,2.060283688,1.29707113,2.454545455,1.422839506,1.057142857,632,-97,609,-50,-155,-0.090610287,-0.127740898,122.4
1087428202,0,0.46,0.441176471,0.736842105,0.411214953,0.606557377,2.058402861,1.109053498,2.390350877,1.056696795,2.013972056,937,-190,203,-1079,515,0.396514161,0.523809524,0.555555556,0.571428571,0.285714286,1.367148014,1.51048951,2.319672131,1.382001837,0.727817746,-1104,3,100,-514,-644,0.064553762,0.26426937,509
1087428267,0,0.49068323,0.505154639,0.504816956,0.394736842,0.476190476,1.234214391,1.893939394,1.869454866,1.476271186,1.715488215,-724,416,3348,-14,2176,0.504950495,0.489021956,0.5,0.523809524,0.5,1.126994681,1.975893887,1.846774194,2.734741784,1.96817083,-561,4126,129,1052,1162,-0.029239966,-0.292641464,-141.2
1087428280,1,0.6,0.504132231,0.531481481,0.564356436,0.64548495,2.049586777,2.33030647,1.79751462,2.168789809,1.817691225,532,1463,2035,630,2708,0.50872818,0.5390625,0.561151079,0.341176471,0.468085106,1.729388943,1.674201651,2.589661482,2.144567219,1.799202128,1419,971,2382,700,225,0.085450353,0.045373496,334.2
1087428306,0,0.625,0.502546689,0.637681159,0.524590164,0.617647059,2.780821918,1.954794126,1.876059322,1.460784314,2.924778761,187,3159,355,-32,644,0.715827338,0.472727273,0.49122807,0.2,0.506072874,2.917175573,1.567254686,1.524390244,0.566037736,1.72233153,3713,366,18,-99,904,0.104321903,0.540009735,-117.8
1087428371,1,0.491525424,0.395348837,0.481481481,0.613636364,0.416666667,1.895256917,1.724025974,0.935735151,1.757952974,1.486641221,800,138,-1159,373,-14,0.537313433,0.486725664,0.5,0.511494253,0.6,1.973684211,1.799280576,1.474468085,0.94023569,1.361136572,540,416,-12,-1995,-303,-0.047374915,0.050161421,298.4
1087428426,0,0.624,0.492063492,0.285714286,0.471311475,0.418344519,2.009830508,1.587373168,1.75,2.712073819,1.500319966,1504,155,23,7750,3,0.476070529,0.472222222,0.507751938,0.533333333,0.486486486,1.649720012,1.800254453,2.100973236,1.963286713,2.14375,1016,472,1976,265,412,-0.036886147,-0.01967739,1058.8
1087428496,1,0.833333333,0.615384615,0.454545455,0.461538462,0.5,2.932142857,2.665158371,1.831043956,1.090490798,1.86440678,401,515,241,-534,43,0.588815789,0.444444444,0.553191489,0.526595745,0.464788732,2.509682224,1.386138614,1.502629273,1.779162512,1.777912621,4067,-46,12,560,916,0.057393133,0.285543503,-968.6
1087428515,1,0.450617284,0.422857143,0.555555556,0.5,0.364864865,2.361621622,1.412948061,1.392307692,1.578125,1.540951123,1594,-238,-14,10,62,0.610778443,0.666666667,0.552419355,0.571428571,0.5,2.631771596,2.337638376,1.881173736,1.534263959,1.483208955,4638,454,1312,27,-9,-0.121479638,-0.316420625,-1001.6
1087428519,0,0.466666667,0.598086124,0.52815534,0.486725664,0.380952381,2.295081967,1.363178295,2.40053916,1.329974811,1.755656109,485,-353,6347,-270,113,0.606060606,0.417721519,0.538461538,0.459770115,0.496881497,1.074723847,1.194772344,1.511271416,1.324682814,1.286028221,-1309,-362,50,-304,-1850,-0.01166182,0.55059034,2019.4
1087428605,0,0.555555556,0.551470588,0.520618557,0.642857143,0.380434783,2.20766129,2.07493188,1.762055336,3.85,1.797820823,1053,844,663,329,492,0.555555556,0.545454545,0.410891089,0.467532468,0.557109557,1.752947481,1.320790816,1.252621838,2.247637051,1.763098464,472,-562,-802,791,2330,0.022878682,0.671074736,230.4
1087428704,0,0.72,0.590062112,0.736842105,0.642857143,0.5625,2.417525773,2.033408408,1.85483871,1.560714286,1.773722628,356,1421,88,51,75,0.669811321,0.555555556,0.484848485,0.52,0.588235294,2.451251647,2.025,1.85,2.290419162,1.647540984,1444,84,196,264,36,0.086762141,-0.124800397,-6.6
1087428726,1,0.598187311,0.517350158,0.578947368,0.546875,0.526595745,1.348754448,1.824989116,1.55815832,1.990384615,1.653755869,-850,1493,72,867,393,0.636363636,0.484210526,0.522058824,0.428571429,0.531690141,1.748120301,1.726013848,1.617798796,1.229411765,1.543249342,66,457,274,-138,230,0.033012205,0.102289663,217.2
1087428731,1,0.578947368,0.458333333,0.538461538,0.58974359,0.611111111,1.293218085,1.068922306,1.520833333,2.181003584,1.996855346,-311,-344,4,380,158,0.8,0.533333333,0.581920904,0.58974359,0.452830189,2.378787879,2.820512821,2.146732429,2.055555556,1.51971831,58,309,2098,210,14,-0.036246215,-0.572094868,-560.4
1087428775,1,0.492341357,0.504424779,0.438848921,0.544444444,0.461538462,1.328831238,2.367866005,1.881432896,2.814944835,1.719339623,-1280,1399,756,2622,93,0.493506494,0.605405405,0.572727273,0.434782609,0.484419263,2.116869919,1.791605839,2.239071038,1.283056669,1.53151751,607,799,1082,-758,162,-0.029848616,0.230058724,339.6
1087428796,0,0.525,0.590909091,0.692307692,0.659574468,0.524271845,1.713927227,2.692612137,2.233766234,2.131684492,1.529342723,341,904,113,945,50,0.391304348,0.581395349,0.696969697,0.537735849,0.597484277,2.482758621,2.910493827,2.523076923,1.00755814,1.859362224,228,914,266,-847,879,0.037434715,-0.096383384,182.6
1087429045,0,0.8,0.526570048,0.608695652,0.45,0.537313433,3.75,1.580188679,1.447916667,0.985815603,1.99725777,261,204,-15,-145,544,0.514285714,0.615384615,0.478527607,0.565304088,0.515695067,1.580708661,2.303797468,1.851690821,2.371723883,1.42892864,41,127,728,14169,-739,0.046676408,0.044865849,-2695.4
1087429175,1,0.425742574,0.416666667,0.604790419,0.454545455,0.406976744,1.764455265,1.528735632,1.564468504,1.423671921,1.978456014,869,5,131,-523,533,0.571428571,0.468164794,0.62962963,0.444444444,0.449275362,3,1.531110005,3.076923077,1.625,1.679573513,90,125,656,41,640,-0.050844189,-0.530563852,-107.4
1087429229,0,0.541666667,0.666666667,0.586206897,0.678571429,0.52173913,1.148566703,2.237179487,2.222647702,2.33423913,1.810847767,-1275,115,1321,307,1364,0.492537313,0.54109589,0.412371134,0.6,0.408163265,2.047952586,2.076,1.376943005,1.306754221,1.887888707,1017,1440,-190,-206,474,0.108136637,0.211588454,-140.6
1087429299,0,0.6,0.5875,0.5375,0.547091413,0.5,1.389396709,1.812251656,2.046703297,3.165725289,2.282511211,-121,943,597,12976,349,0.576666667,0.476190476,0.52195122,0.485714286,0.452830189,1.839793916,1.2109375,1.838008801,1.209923664,1.366427172,1385,-111,1229,-152,-409,0.051747715,0.646299422,2560.4
1087429417,0,0.5,0.333333333,0.469444444,0.5,0.628571429,1.820205479,1.325581395,1.686635945,1.373015873,2.703947368,187,-30,1134,-32,549,0.634146341,0.666666667,0.538461538,0.626262626,0.4,2.94765343,2.037974684,1.792682927,2.234666667,1.297520661,802,85,48,1102,-98,-0.086837593,-0.280222461,-26.2
1087429503,1,0.46969697,0.511627907,0.513403737,0.411764706,0.493617021,2.723799127,1.715231788,1.132056014,1.382716049,2.908256881,1121,130,-6779,-95,3377,0.625,0.488428745,0.482014388,0.479338843,0.38590604,0.931718062,1.860767456,1.42209073,1.708849558,1.527912621,-258,3441,-158,472,138,-0.012115535,0.482144286,-1176.2
1087429517,0,0.582959641,0.431654676,0.442424242,0.564102564,0.495901639,2.109859155,2.023567468,1.626829268,2.194779116,1.154881101,1732,2266,312,346,-1103,0.485074627,0.482758621,0.541666667,0.571428571,0.411214953,1.118707739,1.227799228,2.320512821,1.74251497,1.093719807,-1015,-141,256,81,-841,0.004979865,0.321332309,1042.6
1087429653,0,0.555555556,0.532082922,0.430894309,0.560240964,0.533936652,1.6875,2.319423559,1.83432282,2.184577114,1.554302671,81,13078,1802,1376,183,0.572192513,0.4375,0.591549296,0.451612903,0.565217391,1.94527289,1.833732057,2.208915145,1.640891219,2.170367208,2986,279,1320,215,1570,-0.00107234,-0.043810471,2030
1087429828,1,0.584158416,0.494318182,0.593984962,0.458574181,0.451612903,1.305785124,1.91163311,1.394258721,1.843718338,1.273603083,-329,1104,-291,2714,-235,0.489795918,0.489130435,0.513736264,0.539568345,0.402439024,0.951569507,2.431886228,1.834870521,1.849267873,1.357421875,-2446,1245,1888,1622,-146,0.029595732,-0.139203525,160
1087430004,0,0.5,0.568627451,0.644230769,0.444444444,0.363636364,1.201732673,1.557971014,2.001945525,1.17254902,1.238486842,-241,88,774,-167,-159,0.412811388,0.380434783,0.489051095,0.436363636,0.498031496,1.45870062,1.216049383,1.789311408,1.127719962,1.656195715,-253,-552,563,-787,1079,0.060849326,-0.015058403,49
1087430035,0,0.58974359,0.72,0.428571429,0.473684211,0.6,1.649404762,2.465986395,0.945454545,1.099307159,1.496353692,251,284,-183,-347,-8,0.578163772,0.510638298,0.493506494,0,0.515151515,2.302068575,1.57973695,2.307692308,0.789473684,1.977777778,5661,388,798,-27,215,0.14290783,-0.260048548,-1407.6
1087430052,1,0.526717557,0.611111111,0.547468354,0.409090909,0.608108108,3.003045067,2.1,1.537147103,1.951048951,2.411956522,2468,270,450,129,839,0.528089888,0.695364238,0.58125,0.589147287,0.559183673,1.842017738,3.977358491,1.57773386,0.855980861,1.480399463,1234,3939,236,-1346,-263,-0.050107809,0.253941446,71.2
1087430071,0,0.57751938,0.577727952,0.475161987,0.632352941,0.594594595,2.006957622,1.681331238,1.606734567,3.887445887,2.357142857,1603,5078,1027,1103,4128,0.512367491,0.455357143,0.536723164,0.55106383,0.458333333,1.20008643,1.662557781,2.138930723,2.083700441,1.686234818,-1388,211,1697,3710,92,0.068702379,0.553620396,1723.4
1087430413,1,0.625,0.428571429,0.5,0,0.545454545,2.263888889,1.481770833,1.935483871,0.857142857,2.549180328,165,-7,54,-27,128,0.612903226,0.525641026,0.542857143,0.5,0.511166253,1.949799197,2.019093079,1.861538462,1.482824427,0.82699197,224,435,188,-18,-10896,-0.118708335,0.189443929,2076
1087430431,1,0.528571429,0,0.582524272,0.522222222,0.509803922,1.432902584,0.125,2.212239583,2.163580247,1.936585366,-135,-11,1094,645,358,0.675675676,0.545454545,0.6171875,0.569620253,0.517241379,2.311251314,2.224409449,1.908176101,2.495697897,1.838006231,1543,184,649,2083,1302,-0.156411502,-0.581446642,-762
1087430488,1,0,0.526315789,0.444444444,0.461538462,0.388888889,0.928571429,1.911973258,2.347953216,1.745980707,1.166666667,-8,4067,580,153,-78,0.653846154,0.5,0.509433962,0.490384615,0.604575163,2.858757062,1.162162162,2.271052632,2.253020134,1.991255962,481,-225,586,1122,1854,-0.187410462,-0.487020535,179.2
1087430548,1,0.541958042,0.444444444,0,0.369565217,0.437956204,4.664473684,1.632321041,2.333333333,1.440063091,0.82287706,12025,122,10,-38,-2137,0.555555556,0.64,0.579545455,0.352941176,0.484375,1.363636364,1.996575342,0.950762389,6.088888889,1.303643725,-15,145,-1729,1652,-194,-0.163698656,-0.1620877,2024.6
1087430617,1,0.598194131,0.5,0.557142857,0,0.409090909,1.699229584,1.778859527,1.684168656,1.7,0.946691176,1293,401,463,4,-602,0.615384615,0.529411765,0.555555556,0.389830508,0.480769231,1.21637931,2.106920415,1.579654511,1.288423154,1.594579008,-329,1754,830,-212,164,-0.101304756,0.004598509,-129.6
1087430739,0,0.481481481,0.513274336,0.547169811,0.488721805,0.516483516,1.844155844,2.01883746,1.474009901,1.578974895,1.639296188,424,964,-21,151,190,0.56,0.461538462,0.464285714,0.489208633,0.25,1.326633166,1.060897436,1.307610994,1.814880952,1.035714286,-69,-137,-182,529,-65,0.064419628,0.401907491,326.4
1087431194,1,0.555928412,0.5625,0.477272727,0.403508772,0.590799031,3.133432645,1.644836272,2.56446281,2.027081244,2.236750563,15351,230,1288,2102,14402,0.738333333,0.555555556,0.763888889,0.51214128,0.564102564,3.548769371,2.986486486,5.294457275,2.098973414,1.357051691,13485,330,3286,4551,-448,-0.108802536,-0.735834941,2433.8
1087431203,1,0.533399801,0.523809524,0.552511416,0.549618321,0.384615385,3.311160151,1.645962733,1.43908046,1.911536894,0.752066116,11490,94,-265,2019,-181,0.527777778,0.657894737,0.757575758,0.666666667,0.590708479,2.011587385,3.192893401,3.375661376,1.56294964,1.556865366,5872,667,709,35,3999,-0.131333794,-0.528030163,375
1087431267,0,0.569620253,0.48,0.515625,0.61,0.875,2.145922747,1.73030303,1.844110855,1.193023256,1.701388889,903,76,298,-528,29,0.563492063,0.507246377,0.390243902,0.142857143,0.543859649,2.076608187,0.982142857,1.246598639,1.436781609,1.389312977,986,-638,-149,-11,-116,0.180509224,0.296660901,141.2
1087431387,0,0.64159292,0.534653465,0.537280702,0.507633588,0.490196078,2.484664199,1.787928222,2.430409914,2.192414175,1.819036428,11172,353,3904,2501,543,0.448863636,0.50729927,0.471571906,0.54887218,0.53125,1.680074257,2.104978355,1.425440393,1.488322718,2.166232073,582,2236,-364,-22,8176,0.040699952,0.369881028,1573
1087431489,1,0.333333333,0.542857143,0.6,0.527696793,0.554545455,1.433035714,2.029255319,1.900651466,1.873922939,0.954515272,-15,1990,246,4600,-1643,0.52173913,0.5,0.605263158,0.562068966,0.528301887,2.205851064,1.272406848,1.722677596,1.965536409,1.580573951,1327,-452,326,1675,146,-0.031788083,-0.111133031,431.2
1087431513,0,0.486842105,0.542995169,0.619047619,0.488095238,0.585365854,1.367119901,1.766193063,2.254716981,1.812944523,1.462240243,-430,5096,160,440,-149,0.504816956,0.52173913,0.541401274,0.49068323,0.504347826,1.869454866,1.568578554,2.360855263,1.234214391,1.596212897,3348,55,2617,-724,188,0.031871514,0.006779748,-73.4
1087431516,1,0.568493151,0.473684211,0.470588235,0.333333333,0.562130178,2.718640351,1.607476636,2.166666667,0.988479263,1.468953282,5557,69,684,-222,-105,0.736842105,0.5,0.617801047,0.560747664,0.425,3.21686747,1.822443182,2.388888889,1.25607064,1.375047619,570,454,1920,-1326,-656,-0.086432342,-0.22182032,1004.2
1087431580,1,0.538461538,0.5,0.62962963,0.4,0.5,2.03030303,2.348580442,2.580174927,1.456896552,0.821428571,105,538,741,-5,-19,0.577777778,0.608695652,0.594936709,0.509090909,0.583333333,1.785714286,1.708333333,1.623076923,1.432926829,1.44,140,70,176,-55,-42,-0.061148643,0.24946643,214.2
1087431946,1,0.588235294,0.512195122,0.520833333,0.5625,0.426470588,2.072864322,1.304418985,4.131410256,1.54787234,1.761154856,228,-239,821,9,199,0.483146067,0.508403361,0.525925926,0.452083333,0.45,1.891146589,2.408759124,1.247624076,1.569578313,1.286842105,1078,2739,-478,693,-162,0.03813513,0.48275411,-570.4
1087432132,0,0.777777778,0.50952381,0.684210526,0.352941176,0.454545455,1.558006536,1.639227827,0.974683544,1.271341463,1.195121951,71,1529,-1079,-75,-350,0.44,0.542372881,0.671641791,0.450134771,0.5875,1.594479005,1.153225806,1.854771784,1.403169014,1.812251656,243,-344,342,-440,943,0.01746986,-0.235903189,-129.6
1087432164,1,0.533783784,0.540540541,0.516372796,0.464566929,0.513513514,1.500221337,1.555555556,2.008159722,1.726125137,1.985815603,1,29,2927,412,274,0.578947368,0.481481481,0.564285714,0.561978546,0.540229885,2.018181818,1.686025408,1.782202557,3.260797592,2.526182432,171,205,574,23401,1215,-0.031629086,-0.499502491,-4384.6
1087432185,0,0.532407407,0.483870968,0.485714286,1,0.5,1.514006515,1.65805169,1.380073801,2.803571429,1.163793103,43,159,-65,73,-351,0.449275362,0.683333333,0.563380282,0.176470588,0.47826087,0.956801471,1.69338843,1.90487239,1.333333333,2.284090909,-591,234,349,-40,276,0.130254445,0.069402001,-73.8
1087432214,1,0.64673913,0.486956522,0.522968198,0.568627451,0.5,2.43442623,2.087765957,1.761744966,1.420588235,1.971590909,2622,884,780,-81,166,0.604790419,0.466666667,0.468164794,0.692307692,0.492307692,1.564468504,1.954347826,1.531110005,2.0625,1.891080617,131,418,125,396,456,0.000210807,0.134521869,569
1087432268,1,0.488549618,0.46,0.461897356,0.626506024,0.479674797,1.420042644,1.640684411,1.58150289,1.520325203,1.853042728,-150,148,564,25,1636,0.5,0.469026549,0.565517241,0.610778443,0.666666667,2.017699115,1.147482014,1.988950276,2.631771596,2.337638376,117,-686,1062,4638,454,-0.059072221,-0.4215887,-672.4
1087432300,1,0.707317073,0.6,0.532467532,0.469879518,0.450980392,2.173763736,1.907182104,1.880910683,1.917022792,2.204301075,981,2075,435,1171,524,0.461538462,0.458015267,0.714285714,0.705882353,0.352941176,1.415766052,1.536521084,2.20766129,2.6,1.605633803,-265,97,351,385,30,0.013596309,0.143519632,917.6
1087432307,0,0.514792899,0.539568345,0.434108527,0.484615385,0.384615385,1.211379717,2.012202208,2.108766234,1.993473896,1.360465116,-979,1763,1500,983,-84,0.50295858,0.56302521,0.463917526,0.447368421,0.457142857,1.182544183,1.010078387,0.915737705,0.888121547,1.748129676,-6718,-875,-1782,-886,398,-0.015342411,0.588335135,2609.2
1087432359,0,0.494252874,0.591111111,0.520930233,0.397058824,0.633333333,1.6712,1.750648508,1.886467144,1.352465331,1.637931034,214,773,1188,-383,88,0.576,0.605263158,0.444444444,0.549382716,0.5,2.895883777,2.330917874,1.895988113,1.790822785,1.040789474,4612,344,533,919,-349,-0.007680789,-0.331138001,-835.8
1087432435,1,0.705882353,0.514285714,0.565217391,0.540540541,0.666666667,2.1,1.661448141,1.424865832,1.426819297,2.662711864,162,165,-84,-179,686,0.528846154,0.479899497,0.58,0.55465587,0.481481481,2.082135524,1.505842259,2.047619048,2.09484522,2.962053571,1134,36,368,8724,655,0.073541932,-0.283330098,-2033.4
1087432458,0,0.510588235,0.6,0.576923077,0.62745098,0.58984375,2.402402176,1.512195122,1.62803532,1.830517423,2.10551124,11946,1,116,626,1670,0.565217391,0.561151079,0.453608247,0.529616725,0.538461538,2.013063063,2.589661482,1.769086358,1.416394513,1.59375,2278,2382,430,-768,48,0.051350212,0.019341173,1997.8
1087432586,0,0.690298507,0.603773585,0.619047619,0.64,0.470588235,2.550333333,2.698473282,2.375838926,1.419871795,1.663333333,3151,942,261,-25,49,0.583333333,0.545454545,0,0.413793103,0.539215686,1.393958869,3.329326923,0.976190476,1.450980392,1.793834297,-165,761,-22,-20,305,0.188382256,0.352711943,703.8
1087432614,0,0.506666667,0.659574468,0.5,0.525316456,0.675675676,1.570075758,2.479233227,2.011476148,1.744067797,2.311251314,74,1839,2273,1440,1543,0.509933775,0.544827586,0.589403974,0.551948052,0.5,2.256746627,2.74489089,1.624311566,1.800675676,1.761589404,2019,7188,316,712,395,0.034223976,-0.014421984,-692.2
1087432679,0,0.610044313,0.422907489,0.557951482,0.533333333,0.5375,2.357655809,2.174154187,2.242944195,1.246100917,1.508376963,6688,2431,4633,-1107,16,0.540880503,0,0.517241379,0.352941176,0.481481481,2.083272727,0.5,2.051282051,1.680952381,1.523809524,1604,-16,215,38,9,0.153838416,0.337983078,2162.2
1087432681,0,0.58974359,0.588235294,0.520833333,0.647058824,0.507936508,2.447470817,1.513581129,1.843672457,2.746808511,1.498958333,6818,38,277,586,-1,0.485507246,0.515151515,0.431818182,0.528571429,0.523076923,1.345379689,1.722107438,1.718213058,2.246902655,1.606875934,-338,645,127,844,143,0.073936451,0.282202495,1259.4
1087432736,1,0.451219512,0.550724638,0.45,0.453416149,0.483870968,2.541788144,1.972743792,1.786480687,1.495795107,1.690184049,2144,1561,267,-11,62,0.557823129,0.543478261,0.530973451,0.510948905,0.555555556,1.93579235,1.90348964,1.679705215,2.12608353,1.56779661,1914,1480,317,1589,8,-0.061909607,0.054824886,-257
1087432746,1,0.535211268,0.610465116,0.527306968,0.458333333,0.480225989,1.928321678,2.254310345,2.252515723,1.208333333,1.442192691,490,2100,4786,-112,-174,0.583606557,0.578692494,0.560283688,0.644444444,0.5390625,2.001387925,1.470857143,2.059218559,2.113636364,1.674201651,2890,-204,916,351,971,-0.058909402,-0.046725574,433.2
1087432784,0,0.571428571,0.25,0.608695652,1,0.636363636,1.777511962,2.216216216,1.165876777,2.729166667,1.75,116,53,-141,59,306,0.505747126,0.5,0.553846154,0.65,0.466666667,1.31851312,2.14293915,2.507782101,3.159793814,1.099246231,-249,1120,1036,322,-319,0.078045583,-0.117900559,-303.4
1087432785,0,0.541818182,0.5,0.526960784,0.550724638,0.578947368,2.067348679,2.576923077,1.979625717,1.611286504,2.078895464,2662,28,3178,282,587,0.606068672,0.5,0.5221843,0.487288136,0.414634146,2.12294928,2.006953224,1.321305182,2.622191011,1.857988166,39794,802,-931,3196,242,0.033655144,0.076538515,-7273.2
1087432969,1,0.538461538,0.494505495,0.536585366,0.470588235,0.634146341,1.792682927,2.263955343,1.888461538,1.623287671,2.94765343,48,958,202,36,802,0.586956522,0.553459119,0.577981651,0.435045317,0.442307692,2.046987088,2.282447466,0.97700092,1.595131644,2.467633929,1525,1266,-1137,383,4335,0.015707335,0.229367973,-865.2
